episode,start,end,n_high_days,peak_date,peak_cai_d,candidate_events,period
1,2015-07-23,2015-08-03,10,2015-07-30,5.62,Jonathan Sanders,extension
2,2015-08-31,2015-09-04,3,2015-09-02,4.31,Jonathan Sanders,extension
3,2015-11-24,2015-11-26,3,2015-11-25,5.43,,extension
4,2016-02-10,2016-02-12,2,2016-02-12,2.53,Michael Brown,extension
5,2016-02-28,2016-03-03,2,2016-03-01,2.49,Michael Brown,extension
6,2016-07-06,2016-07-20,15,2016-07-08,10.63,Micah Xavier Johnson,extension
7,2016-09-19,2016-09-30,11,2016-09-21,5.85,,extension
8,2016-11-02,2016-11-05,1,2016-11-02,3.16,,extension
9,2017-01-18,2017-01-22,1,2017-01-21,1.52,Abdul Razak Ali Artan,discovery
10,2017-02-07,2017-02-08,2,2017-02-07,1.25,,discovery
11,2017-02-20,2017-02-22,1,2017-02-21,1.09,,discovery
12,2017-05-01,2017-05-04,3,2017-05-03,1.66,,discovery
13,2017-06-19,2017-06-23,4,2017-06-21,1.9,Michael Brown,discovery
14,2017-07-17,2017-07-22,3,2017-07-18,1.94,Michael Brown,discovery
15,2017-08-19,2017-08-20,1,2017-08-19,2.21,,discovery
16,2017-09-23,2017-10-06,10,2017-09-26,2.6,Patrick Harmon,discovery
17,2017-12-07,2017-12-14,5,2017-12-09,2.8,,discovery
18,2017-12-30,2017-12-31,1,2017-12-31,2.09,,discovery
19,2018-02-10,2018-02-17,4,2018-02-11,2.18,,discovery
20,2018-03-22,2018-03-24,2,2018-03-23,2.69,,discovery
21,2018-04-23,2018-04-27,1,2018-04-25,2.16,,discovery
22,2018-05-21,2018-05-25,1,2018-05-22,2.18,,discovery
23,2018-06-07,2018-06-08,1,2018-06-07,1.69,,discovery
24,2018-07-15,2018-07-18,3,2018-07-15,2.44,,discovery
25,2018-09-07,2018-09-18,7,2018-09-08,3.44,,discovery
26,2018-10-04,2018-10-06,2,2018-10-04,1.82,,discovery
27,2018-11-13,2018-11-13,1,2018-11-13,1.46,,discovery
28,2018-12-04,2018-12-07,3,2018-12-04,2.08,,discovery
29,2018-12-27,2018-12-29,2,2018-12-27,1.55,,discovery
30,2019-01-29,2019-01-30,2,2019-01-29,4.15,,discovery
31,2019-02-13,2019-02-16,2,2019-02-14,2.57,,discovery
32,2019-03-23,2019-03-26,1,2019-03-25,1.89,,discovery
33,2019-04-18,2019-04-19,1,2019-04-19,2.06,,discovery
34,2019-05-06,2019-05-09,3,2019-05-07,3.16,,discovery
35,2019-06-17,2019-06-25,4,2019-06-17,2.11,,discovery
36,2019-08-14,2019-08-16,2,2019-08-15,2.62,,discovery
37,2019-10-13,2019-10-18,4,2019-10-14,3.78,Atatiana Jefferson,discovery
38,2019-11-03,2019-11-06,1,2019-11-06,1.66,Atatiana Jefferson,discovery
39,2019-12-10,2019-12-13,2,2019-12-11,2.06,Atatiana Jefferson,discovery
40,2020-05-26,2020-06-09,14,2020-05-31,9.7,George Floyd; Sean Monterrosa,discovery
41,2020-08-24,2020-09-07,10,2020-08-27,8.18,,discovery
42,2020-09-07,2020-09-19,1,2020-09-14,5.49,,discovery
43,2021-01-05,2021-01-14,6,2021-01-08,4.39,Dolal Idd,extension
44,2021-04-01,2021-04-06,2,2021-04-02,4.25,,extension
45,2021-04-14,2021-04-28,15,2021-04-21,9.61,Daunte Wright; Ma'Khia Bryant,extension
46,2021-05-24,2021-05-26,1,2021-05-25,3.13,Daunte Wright; Ma'Khia Bryant,extension
47,2021-06-25,2021-06-27,1,2021-06-25,3.09,,extension
48,2021-08-08,2021-08-11,3,2021-08-09,3.85,,extension
49,2021-11-19,2021-11-21,1,2021-11-19,3.11,,extension
50,2021-12-24,2021-12-24,1,2021-12-24,3.09,,extension
51,2022-01-06,2022-01-08,1,2022-01-07,3.02,,extension
52,2022-01-22,2022-02-05,9,2022-01-22,3.81,Amir Locke,extension
53,2022-02-16,2022-02-20,1,2022-02-18,2.88,Amir Locke,extension
54,2022-04-12,2022-04-17,3,2022-04-14,4.02,Patrick Lyoya,extension
55,2022-05-24,2022-06-04,7,2022-05-26,4.54,Patrick Lyoya,extension
56,2022-06-08,2022-06-10,1,2022-06-10,2.54,,extension
57,2022-07-01,2022-07-07,6,2022-07-04,4.4,Jayland Walker,extension
58,2022-07-22,2022-07-22,1,2022-07-22,2.54,Jayland Walker,extension
59,2022-10-12,2022-10-18,4,2022-10-13,4.69,Donovan Lewis,extension
60,2022-12-15,2022-12-16,1,2022-12-15,2.53,,extension
61,2023-01-26,2023-02-09,12,2023-01-28,6.36,Keenan Anderson; Tyre Nichols,extension
62,2023-03-02,2023-03-07,2,2023-03-05,2.3,Keenan Anderson; Tyre Nichols,extension
63,2023-03-27,2023-03-31,4,2023-03-29,3.71,,extension
64,2023-04-13,2023-04-19,2,2023-04-18,2.54,,extension
65,2023-05-08,2023-05-12,3,2023-05-08,2.22,,extension
66,2023-05-25,2023-05-25,1,2023-05-25,2.0,,extension
67,2023-06-29,2023-06-30,1,2023-06-29,2.12,,extension
68,2023-08-05,2023-08-05,1,2023-08-05,2.41,Keenan Anderson; Ricky Cobb II,extension
69,2023-10-26,2023-10-26,1,2023-10-26,2.44,,extension
70,2023-12-06,2023-12-07,1,2023-12-07,2.28,,extension
71,2023-12-30,2023-12-31,1,2023-12-31,2.08,,extension
72,2024-02-13,2024-02-21,7,2024-02-18,4.04,,extension
73,2024-03-25,2024-03-30,4,2024-03-26,2.35,,extension
74,2024-04-15,2024-04-17,2,2024-04-15,2.71,,extension
75,2024-04-29,2024-05-02,4,2024-04-30,3.52,,extension
76,2024-05-30,2024-05-31,1,2024-05-31,1.95,,extension
77,2024-06-29,2024-06-30,1,2024-06-30,1.56,Michael Brown,extension
78,2024-07-22,2024-07-30,7,2024-07-24,3.85,Michael Brown,extension
79,2024-08-30,2024-08-31,2,2024-08-31,2.24,,extension
80,2024-09-16,2024-09-19,1,2024-09-17,1.64,,extension
