episode,start,end,n_high_days,peak_date,peak_cai_d,candidate_events,period
1,2015-07-21,2015-08-09,16,2015-07-24,5.69,Jonathan Sanders,extension
2,2015-08-23,2015-09-02,5,2015-08-31,2.66,Jonathan Sanders,extension
3,2015-09-11,2015-09-17,4,2015-09-16,1.81,,extension
4,2015-09-24,2015-09-30,3,2015-09-30,1.79,,extension
5,2015-10-07,2015-12-23,42,2015-10-28,3.27,,extension
6,2016-01-04,2016-01-08,4,2016-01-07,2.7,,extension
7,2016-01-15,2016-01-18,2,2016-01-15,1.31,,extension
8,2016-01-25,2016-01-25,1,2016-01-25,1.03,,extension
9,2016-02-03,2016-02-12,6,2016-02-11,2.09,Michael Brown,extension
10,2016-02-19,2016-04-04,18,2016-02-25,2.55,Michael Brown,extension
11,2016-04-11,2016-05-16,12,2016-04-19,1.95,,extension
12,2016-05-24,2016-05-24,1,2016-05-24,1.41,,extension
13,2016-07-06,2016-07-27,18,2016-07-08,6.32,Micah Xavier Johnson,extension
14,2016-09-15,2016-11-21,28,2016-09-22,3.13,,extension
15,2016-11-29,2016-11-30,2,2016-11-30,1.56,Abdul Razak Ali Artan,extension
16,2016-12-08,2016-12-12,2,2016-12-08,1.68,Abdul Razak Ali Artan,extension
17,2017-02-07,2017-02-08,2,2017-02-08,2.25,,discovery
18,2017-02-27,2017-02-27,1,2017-02-27,1.14,,discovery
19,2017-03-20,2017-03-20,1,2017-03-20,1.01,,discovery
20,2017-04-24,2017-05-22,11,2017-04-25,1.73,,discovery
21,2017-06-21,2017-06-21,1,2017-06-21,1.11,Michael Brown,discovery
22,2017-07-29,2017-07-30,2,2017-07-29,2.16,Michael Brown,discovery
23,2017-09-25,2017-09-27,3,2017-09-26,2.33,,discovery
24,2017-10-09,2017-10-19,6,2017-10-09,1.42,Patrick Harmon,discovery
25,2017-10-30,2017-11-02,2,2017-11-02,1.09,,discovery
26,2017-11-13,2017-11-15,3,2017-11-13,1.11,,discovery
27,2017-11-28,2017-11-29,2,2017-11-28,1.17,,discovery
28,2017-12-08,2017-12-13,4,2017-12-11,1.59,,discovery
29,2017-12-30,2018-01-16,4,2017-12-30,1.87,,discovery
30,2018-02-01,2018-02-01,1,2018-02-01,1.38,,discovery
31,2018-02-08,2018-02-14,3,2018-02-08,2.26,,discovery
32,2018-02-21,2018-02-21,1,2018-02-21,1.26,,discovery
33,2018-03-01,2018-03-01,1,2018-03-01,1.08,,discovery
34,2018-03-27,2018-04-03,3,2018-04-03,2.08,,discovery
35,2018-04-10,2018-04-16,3,2018-04-11,1.41,,discovery
36,2018-04-23,2018-05-28,16,2018-05-24,1.98,,discovery
37,2018-06-07,2018-06-09,2,2018-06-07,1.82,,discovery
38,2018-09-04,2018-09-09,4,2018-09-05,1.61,,discovery
39,2018-10-08,2018-10-22,6,2018-10-16,1.96,,discovery
40,2018-10-29,2018-10-29,1,2018-10-29,1.57,,discovery
41,2018-11-08,2018-11-14,3,2018-11-14,1.72,,discovery
42,2018-11-27,2018-12-20,16,2018-12-11,2.8,,discovery
43,2019-01-07,2019-01-23,7,2019-01-17,2.05,,discovery
44,2019-02-07,2019-02-22,6,2019-02-07,2.43,,discovery
45,2019-03-01,2019-05-21,39,2019-05-08,3.98,,discovery
46,2019-05-29,2019-05-30,2,2019-05-29,1.67,,discovery
47,2019-06-07,2019-06-19,9,2019-06-17,3.14,,discovery
48,2019-09-20,2019-09-20,1,2019-09-20,1.58,,discovery
49,2019-10-10,2019-11-25,22,2019-11-14,2.71,Atatiana Jefferson,discovery
50,2019-12-03,2019-12-18,11,2019-12-13,1.66,Atatiana Jefferson,discovery
51,2020-01-06,2020-02-27,18,2020-01-15,3.09,,discovery
52,2020-03-06,2020-03-11,2,2020-03-11,1.42,,discovery
53,2020-03-31,2020-03-31,1,2020-03-31,2.27,,discovery
54,2020-04-27,2020-12-18,222,2020-05-31,8.93,George Floyd; Rayshard Brooks,discovery
55,2021-01-04,2021-02-26,36,2021-01-06,3.86,Dolal Idd; Christian Hall,extension
56,2021-03-08,2021-06-01,78,2021-04-21,6.4,Daunte Wright; Ma'Khia Bryant,extension
57,2021-06-08,2021-06-17,7,2021-06-14,1.47,Daunte Wright; Ma'Khia Bryant,extension
58,2021-06-25,2021-06-29,4,2021-06-26,1.9,,extension
59,2021-07-16,2021-07-28,4,2021-07-28,1.25,,extension
60,2021-09-16,2021-10-05,10,2021-10-05,2.29,,extension
61,2021-10-21,2021-10-27,3,2021-10-21,1.18,,extension
62,2021-11-03,2021-12-24,41,2021-11-20,2.83,,extension
63,2022-01-07,2022-06-13,107,2022-02-18,3.8,Amir Locke; Patrick Lyoya,extension
64,2022-06-25,2022-06-25,1,2022-06-25,2.11,,extension
65,2022-07-05,2022-07-09,4,2022-07-08,1.24,Jayland Walker,extension
66,2022-08-04,2022-08-09,3,2022-08-08,1.56,Jayland Walker,extension
67,2022-08-22,2022-08-25,4,2022-08-22,2.15,Jayland Walker,extension
68,2022-09-15,2022-09-30,6,2022-09-27,1.26,Donovan Lewis,extension
69,2022-10-12,2022-10-31,14,2022-10-13,3.11,Donovan Lewis,extension
70,2022-11-08,2022-12-16,22,2022-11-18,3.18,,extension
71,2023-01-02,2023-04-04,73,2023-01-28,6.98,Keenan Anderson; Tyre Nichols,extension
72,2023-04-11,2023-06-08,37,2023-05-08,3.37,,extension
73,2023-06-29,2023-06-29,1,2023-06-29,2.11,,extension
74,2023-07-12,2023-07-12,1,2023-07-12,2.13,,extension
75,2023-08-04,2023-08-07,2,2023-08-07,1.8,Keenan Anderson; Ricky Cobb II,extension
76,2023-09-13,2023-09-19,2,2023-09-13,1.1,Keenan Anderson; Ricky Cobb II,extension
77,2023-09-27,2023-09-27,1,2023-09-27,1.22,Ricky Cobb II,extension
78,2023-10-10,2023-10-12,2,2023-10-12,1.03,,extension
79,2023-10-23,2023-10-26,3,2023-10-24,2.62,,extension
80,2023-11-07,2023-11-16,5,2023-11-16,2.71,,extension
81,2023-11-25,2023-12-14,11,2023-12-06,2.2,,extension
82,2023-12-23,2023-12-23,1,2023-12-23,1.42,,extension
83,2024-01-03,2024-01-03,1,2024-01-03,1.34,,extension
84,2024-01-17,2024-01-22,3,2024-01-22,2.5,,extension
85,2024-02-08,2024-02-29,9,2024-02-08,1.13,,extension
86,2024-03-13,2024-03-25,7,2024-03-18,1.23,,extension
87,2024-04-09,2024-05-29,34,2024-05-13,3.01,,extension
88,2024-07-23,2024-07-26,4,2024-07-24,2.07,Michael Brown,extension
89,2024-08-23,2024-08-23,1,2024-08-23,1.02,Nyah Mway,extension
90,2024-10-08,2024-10-29,7,2024-10-14,2.27,Kevin Mullins,extension
91,2024-11-08,2024-11-13,3,2024-11-13,1.21,Kevin Mullins,extension
92,2024-11-21,2024-11-21,1,2024-11-21,1.06,,extension
93,2024-12-09,2024-12-12,3,2024-12-09,1.14,,extension
94,2024-12-19,2024-12-19,1,2024-12-19,2.37,,extension
