episode,start,end,n_high_days,peak_date,peak_cai_d,candidate_events,period
1,2015-07-23,2015-08-03,7,2015-07-30,4.81,Samuel Dubose; Jonathan Sanders,extension
2,2015-08-31,2015-09-04,3,2015-09-02,3.98,Samuel Dubose; Zachary Hammond,extension
3,2015-11-24,2015-11-26,3,2015-11-25,5.63,Jamar Clark; Corey Jones,extension
4,2015-12-28,2015-12-30,1,2015-12-29,3.11,Jamar Clark,extension
5,2016-02-11,2016-02-12,2,2016-02-12,3.41,Michael Brown; Eric Harris,extension
6,2016-05-23,2016-05-24,1,2016-05-23,2.54,,extension
7,2016-07-06,2016-07-20,15,2016-07-08,11.07,Alton Sterling; Philando Castile,extension
8,2016-09-19,2016-10-03,11,2016-09-22,6.43,Keith Lamont Scott; Terence Crutcher,extension
9,2016-11-02,2016-11-05,2,2016-11-02,3.47,Keith Lamont Scott; Terence Crutcher,extension
10,2017-05-01,2017-05-04,3,2017-05-03,2.87,,discovery
11,2017-06-16,2017-06-26,7,2017-06-21,3.78,Michael Brown,discovery
12,2017-07-17,2017-07-22,4,2017-07-18,2.52,Michael Brown,discovery
13,2017-08-19,2017-08-20,1,2017-08-19,2.13,,discovery
14,2017-09-23,2017-10-05,9,2017-09-26,3.23,Patrick Harmon,discovery
15,2017-10-16,2017-10-19,3,2017-10-17,1.71,,discovery
16,2017-12-07,2017-12-15,7,2017-12-09,4.83,,discovery
17,2017-12-30,2017-12-31,1,2017-12-31,2.23,,discovery
18,2018-02-21,2018-02-27,4,2018-02-23,2.4,,discovery
19,2018-03-22,2018-04-05,9,2018-03-27,2.52,,discovery
20,2018-04-23,2018-04-27,1,2018-04-25,2.02,,discovery
21,2018-05-21,2018-05-25,2,2018-05-22,2.26,,discovery
22,2018-07-15,2018-07-18,3,2018-07-15,1.97,,discovery
23,2018-09-04,2018-09-18,10,2018-09-08,3.29,,discovery
24,2018-10-03,2018-10-07,3,2018-10-05,3.55,,discovery
25,2019-01-29,2019-01-30,2,2019-01-29,3.6,,discovery
26,2019-02-13,2019-02-14,2,2019-02-14,1.75,Willie McCoy,discovery
27,2019-03-25,2019-03-26,1,2019-03-25,1.58,Willie McCoy,discovery
28,2019-04-19,2019-04-19,1,2019-04-19,1.38,,discovery
29,2019-05-06,2019-05-09,3,2019-05-07,2.36,,discovery
30,2019-06-17,2019-06-18,2,2019-06-17,1.64,,discovery
31,2019-07-17,2019-07-17,1,2019-07-17,1.14,,discovery
32,2019-08-04,2019-08-05,2,2019-08-04,2.59,,discovery
33,2019-10-13,2019-10-17,4,2019-10-14,3.03,Atatiana Jefferson,discovery
34,2019-12-04,2019-12-12,3,2019-12-11,1.68,Atatiana Jefferson,discovery
35,2020-05-26,2020-06-09,14,2020-05-31,10.61,George Floyd; David McAtee,discovery
36,2020-08-24,2020-09-07,6,2020-08-27,7.69,,discovery
37,2020-09-21,2020-09-26,1,2020-09-24,6.91,Dijon Kizzee,discovery
38,2021-01-05,2021-01-14,7,2021-01-08,3.94,Dolal Idd,extension
39,2021-03-13,2021-03-18,2,2021-03-14,2.67,,extension
40,2021-03-29,2021-04-06,2,2021-04-02,3.71,,extension
41,2021-04-14,2021-04-28,15,2021-04-21,9.02,Daunte Wright; Ma'Khia Bryant,extension
42,2021-05-24,2021-05-26,1,2021-05-25,2.46,Daunte Wright; Ma'Khia Bryant,extension
43,2021-08-08,2021-08-11,3,2021-08-09,2.89,,extension
44,2021-11-24,2021-11-25,1,2021-11-25,2.72,,extension
45,2022-01-06,2022-01-08,2,2022-01-07,2.34,,extension
46,2022-01-22,2022-02-05,9,2022-01-22,2.69,Amir Locke,extension
47,2022-02-16,2022-02-20,1,2022-02-18,2.09,Amir Locke,extension
48,2022-04-12,2022-04-16,3,2022-04-14,2.94,Patrick Lyoya,extension
49,2022-05-24,2022-06-04,6,2022-05-26,3.49,Patrick Lyoya,extension
50,2022-06-08,2022-06-10,1,2022-06-10,1.54,,extension
51,2022-07-01,2022-07-08,6,2022-07-04,3.38,Jayland Walker,extension
52,2022-07-22,2022-07-22,1,2022-07-22,1.53,Jayland Walker,extension
53,2022-10-12,2022-10-18,4,2022-10-13,3.44,Donovan Lewis,extension
54,2022-12-15,2022-12-16,1,2022-12-15,1.56,,extension
55,2023-01-26,2023-02-09,12,2023-01-28,5.5,Keenan Anderson; Tyre Nichols,extension
56,2023-03-09,2023-03-10,2,2023-03-09,1.21,,extension
57,2023-03-27,2023-03-31,4,2023-03-29,2.48,,extension
58,2023-04-13,2023-04-19,3,2023-04-18,1.59,,extension
59,2023-05-08,2023-05-12,3,2023-05-08,1.2,,extension
60,2023-05-25,2023-05-25,1,2023-05-25,1.06,,extension
61,2023-06-29,2023-06-30,1,2023-06-29,0.97,,extension
62,2023-08-05,2023-08-05,1,2023-08-05,1.23,Keenan Anderson; Ricky Cobb II,extension
63,2023-10-13,2023-10-13,1,2023-10-13,1.3,,extension
64,2023-12-06,2023-12-07,1,2023-12-07,1.12,,extension
65,2024-02-13,2024-02-21,7,2024-02-18,2.72,,extension
66,2024-03-25,2024-03-30,4,2024-03-26,1.22,,extension
67,2024-04-15,2024-04-17,2,2024-04-15,1.51,,extension
68,2024-04-29,2024-05-02,4,2024-04-30,2.29,,extension
69,2024-05-25,2024-05-26,1,2024-05-26,1.06,,extension
70,2024-07-22,2024-07-30,7,2024-07-24,2.84,Michael Brown; Nyah Mway,extension
71,2024-08-30,2024-08-31,2,2024-08-31,1.01,,extension
72,2024-09-16,2024-09-17,1,2024-09-17,0.54,,extension
