episode,start,end,n_high_days,peak_date,peak_cai_d,candidate_events,period
1,2015-07-22,2015-07-31,9,2015-07-24,5.69,Jonathan Sanders,extension
2,2015-08-31,2015-08-31,1,2015-08-31,2.66,Jonathan Sanders,extension
3,2015-10-27,2015-10-30,4,2015-10-28,3.27,,extension
4,2015-12-22,2015-12-23,1,2015-12-22,3.09,,extension
5,2016-01-07,2016-01-08,2,2016-01-07,2.7,,extension
6,2016-02-08,2016-02-12,3,2016-02-11,2.09,Michael Brown,extension
7,2016-02-24,2016-02-25,1,2016-02-25,2.55,Michael Brown,extension
8,2016-03-21,2016-03-22,1,2016-03-22,1.74,Michael Brown,extension
9,2016-04-19,2016-04-20,1,2016-04-19,1.95,,extension
10,2016-07-06,2016-07-15,9,2016-07-08,6.32,Micah Xavier Johnson,extension
11,2016-07-27,2016-07-27,1,2016-07-27,2.2,Micah Xavier Johnson,extension
12,2016-09-20,2016-09-23,3,2016-09-22,3.13,,extension
13,2016-11-10,2016-11-10,1,2016-11-10,1.75,,extension
14,2017-02-07,2017-02-09,2,2017-02-08,2.25,,discovery
15,2017-02-27,2017-02-27,1,2017-02-27,1.14,,discovery
16,2017-04-24,2017-04-27,4,2017-04-25,1.73,,discovery
17,2017-05-15,2017-05-16,2,2017-05-15,1.68,,discovery
18,2017-06-21,2017-06-21,1,2017-06-21,1.11,Michael Brown,discovery
19,2017-07-28,2017-07-30,2,2017-07-29,2.16,Michael Brown,discovery
20,2017-09-25,2017-09-29,3,2017-09-26,2.33,,discovery
21,2017-11-13,2017-11-15,3,2017-11-13,1.11,,discovery
22,2017-12-08,2017-12-15,4,2017-12-11,1.59,,discovery
23,2017-12-30,2017-12-30,1,2017-12-30,1.87,,discovery
24,2018-02-08,2018-02-08,1,2018-02-08,2.26,,discovery
25,2018-04-03,2018-04-03,1,2018-04-03,2.08,,discovery
26,2018-04-23,2018-04-27,4,2018-04-25,1.78,,discovery
27,2018-05-24,2018-05-25,2,2018-05-24,1.98,,discovery
28,2018-06-06,2018-06-09,1,2018-06-07,1.82,,discovery
29,2018-09-04,2018-09-06,1,2018-09-05,1.61,,discovery
30,2018-10-14,2018-10-18,4,2018-10-16,1.96,,discovery
31,2018-11-26,2018-11-30,1,2018-11-27,2.61,,discovery
32,2018-12-04,2018-12-14,8,2018-12-11,2.8,,discovery
33,2019-01-16,2019-01-19,1,2019-01-17,2.05,,discovery
34,2019-02-07,2019-02-08,1,2019-02-07,2.43,,discovery
35,2019-02-21,2019-02-22,2,2019-02-21,1.89,,discovery
36,2019-03-23,2019-03-25,1,2019-03-25,2.55,,discovery
37,2019-04-21,2019-04-22,2,2019-04-21,1.98,,discovery
38,2019-05-06,2019-05-10,3,2019-05-08,3.98,,discovery
39,2019-05-29,2019-05-30,1,2019-05-29,1.67,,discovery
40,2019-06-15,2019-06-19,3,2019-06-17,3.14,,discovery
41,2019-10-24,2019-10-24,1,2019-10-24,2.12,Atatiana Jefferson,discovery
42,2019-11-12,2019-11-15,4,2019-11-14,2.71,Atatiana Jefferson,discovery
43,2020-05-26,2020-06-09,14,2020-05-31,8.93,George Floyd; Sean Monterrosa,discovery
44,2020-08-24,2020-09-04,6,2020-08-27,6.47,,discovery
45,2021-01-04,2021-01-08,2,2021-01-06,3.86,Dolal Idd,extension
46,2021-01-26,2021-01-28,1,2021-01-26,2.4,Dolal Idd,extension
47,2021-03-08,2021-03-09,1,2021-03-09,2.62,,extension
48,2021-04-14,2021-04-28,15,2021-04-21,6.4,Daunte Wright; Ma'Khia Bryant,extension
49,2021-05-24,2021-05-27,3,2021-05-27,3.09,Daunte Wright; Ma'Khia Bryant,extension
50,2021-11-15,2021-11-25,4,2021-11-20,2.83,,extension
51,2022-01-13,2022-01-13,1,2022-01-13,2.87,,extension
52,2022-02-17,2022-02-19,1,2022-02-18,3.8,Amir Locke,extension
53,2022-03-28,2022-03-28,1,2022-03-28,2.94,Amir Locke,extension
54,2022-04-11,2022-04-15,3,2022-04-14,3.3,Patrick Lyoya,extension
55,2022-04-25,2022-04-29,1,2022-04-28,3.49,Patrick Lyoya,extension
56,2022-05-16,2022-05-21,4,2022-05-17,3.71,Patrick Lyoya,extension
57,2022-06-07,2022-06-07,1,2022-06-07,2.31,,extension
58,2022-06-25,2022-06-25,1,2022-06-25,2.11,,extension
59,2022-08-22,2022-08-24,1,2022-08-22,2.15,Jayland Walker,extension
60,2022-10-13,2022-10-13,1,2022-10-13,3.11,Donovan Lewis,extension
61,2022-11-17,2022-11-18,1,2022-11-18,3.18,,extension
62,2022-12-08,2022-12-09,1,2022-12-09,3.04,,extension
63,2023-01-09,2023-01-09,1,2023-01-09,2.48,,extension
64,2023-01-23,2023-02-03,9,2023-01-28,6.98,Keenan Anderson; Tyre Nichols,extension
65,2023-02-13,2023-02-17,4,2023-02-16,3.73,Keenan Anderson; Tyre Nichols,extension
66,2023-03-08,2023-03-10,2,2023-03-09,3.3,Tyre Nichols,extension
67,2023-04-03,2023-04-03,1,2023-04-03,2.42,,extension
68,2023-04-17,2023-04-22,2,2023-04-21,3.04,,extension
69,2023-05-08,2023-05-12,3,2023-05-08,3.37,,extension
70,2023-05-22,2023-05-23,1,2023-05-23,2.96,,extension
71,2023-07-12,2023-07-12,1,2023-07-12,2.13,,extension
72,2023-10-24,2023-10-24,1,2023-10-24,2.62,,extension
73,2023-11-16,2023-11-16,1,2023-11-16,2.71,,extension
74,2023-12-06,2023-12-06,1,2023-12-06,2.2,,extension
75,2024-01-03,2024-01-03,1,2024-01-03,1.34,,extension
76,2024-01-22,2024-01-22,1,2024-01-22,2.5,,extension
77,2024-03-18,2024-03-18,1,2024-03-18,1.23,,extension
78,2024-04-09,2024-04-12,1,2024-04-12,1.27,,extension
79,2024-04-22,2024-04-27,4,2024-04-26,1.31,,extension
80,2024-05-13,2024-05-14,2,2024-05-13,3.01,,extension
81,2024-07-23,2024-07-26,4,2024-07-24,2.07,Michael Brown,extension
82,2024-10-14,2024-10-14,1,2024-10-14,2.27,Kevin Mullins,extension
83,2024-11-11,2024-11-14,1,2024-11-13,1.21,Kevin Mullins,extension
84,2024-12-19,2024-12-19,1,2024-12-19,2.37,,extension
