date,component,value
2015-07-01,wiki_nyc,2054.0
2015-07-02,wiki_nyc,2279.0
2015-07-03,wiki_nyc,1888.0
2015-07-04,wiki_nyc,1701.0
2015-07-05,wiki_nyc,1787.0
2015-07-06,wiki_nyc,2029.0
2015-07-07,wiki_nyc,2117.0
2015-07-08,wiki_nyc,2437.0
2015-07-09,wiki_nyc,2199.0
2015-07-10,wiki_nyc,2142.0
2015-07-11,wiki_nyc,1757.0
2015-07-12,wiki_nyc,2218.0
2015-07-13,wiki_nyc,12019.0
2015-07-14,wiki_nyc,19904.0
2015-07-15,wiki_nyc,7237.0
2015-07-16,wiki_nyc,3927.0
2015-07-17,wiki_nyc,10093.0
2015-07-18,wiki_nyc,7496.0
2015-07-19,wiki_nyc,4349.0
2015-07-20,wiki_nyc,3523.0
2015-07-21,wiki_nyc,3094.0
2015-07-22,wiki_nyc,5354.0
2015-07-23,wiki_nyc,7989.0
2015-07-24,wiki_nyc,7684.0
2015-07-25,wiki_nyc,4299.0
2015-07-26,wiki_nyc,4094.0
2015-07-27,wiki_nyc,4445.0
2015-07-28,wiki_nyc,3870.0
2015-07-29,wiki_nyc,3732.0
2015-07-30,wiki_nyc,4665.0
2015-07-31,wiki_nyc,3432.0
2015-08-01,wiki_nyc,2533.0
2015-08-02,wiki_nyc,2421.0
2015-08-03,wiki_nyc,2321.0
2015-08-04,wiki_nyc,2556.0
2015-08-05,wiki_nyc,2645.0
2015-08-06,wiki_nyc,2595.0
2015-08-07,wiki_nyc,2437.0
2015-08-08,wiki_nyc,5583.0
2015-08-09,wiki_nyc,14456.0
2015-08-10,wiki_nyc,16998.0
2015-08-11,wiki_nyc,11482.0
2015-08-12,wiki_nyc,7864.0
2015-08-13,wiki_nyc,6261.0
2015-08-14,wiki_nyc,5772.0
2015-08-15,wiki_nyc,2833.0
2015-08-16,wiki_nyc,2867.0
2015-08-17,wiki_nyc,2790.0
2015-08-18,wiki_nyc,2770.0
2015-08-19,wiki_nyc,2741.0
2015-08-20,wiki_nyc,3794.0
2015-08-21,wiki_nyc,2245.0
2015-08-22,wiki_nyc,1859.0
2015-08-23,wiki_nyc,2044.0
2015-08-24,wiki_nyc,2345.0
2015-08-25,wiki_nyc,2242.0
2015-08-26,wiki_nyc,2534.0
2015-08-27,wiki_nyc,2598.0
2015-08-28,wiki_nyc,2287.0
2015-08-29,wiki_nyc,2455.0
2015-08-30,wiki_nyc,2269.0
2015-08-31,wiki_nyc,2738.0
2015-09-01,wiki_nyc,2927.0
2015-09-02,wiki_nyc,3161.0
2015-09-03,wiki_nyc,2813.0
2015-09-04,wiki_nyc,2508.0
2015-09-05,wiki_nyc,2291.0
2015-09-06,wiki_nyc,2100.0
2015-09-07,wiki_nyc,2220.0
2015-09-08,wiki_nyc,2862.0
2015-09-09,wiki_nyc,2860.0
2015-09-10,wiki_nyc,3481.0
2015-09-11,wiki_nyc,2956.0
2015-09-12,wiki_nyc,3412.0
2015-09-13,wiki_nyc,3007.0
2015-09-14,wiki_nyc,3022.0
2015-09-15,wiki_nyc,3972.0
2015-09-16,wiki_nyc,3145.0
2015-09-17,wiki_nyc,2911.0
2015-09-18,wiki_nyc,2698.0
2015-09-19,wiki_nyc,2565.0
2015-09-20,wiki_nyc,3500.0
2015-09-21,wiki_nyc,3411.0
2015-09-22,wiki_nyc,2894.0
2015-09-23,wiki_nyc,2813.0
2015-09-24,wiki_nyc,2603.0
2015-09-25,wiki_nyc,2375.0
2015-09-26,wiki_nyc,1847.0
2015-09-27,wiki_nyc,1893.0
2015-09-28,wiki_nyc,2454.0
2015-09-29,wiki_nyc,2598.0
2015-09-30,wiki_nyc,2517.0
2015-10-01,wiki_nyc,2231.0
2015-10-02,wiki_nyc,2075.0
2015-10-03,wiki_nyc,1890.0
2015-10-04,wiki_nyc,2373.0
2015-10-05,wiki_nyc,2365.0
2015-10-06,wiki_nyc,2468.0
2015-10-07,wiki_nyc,2318.0
2015-10-08,wiki_nyc,2543.0
2015-10-09,wiki_nyc,2175.0
2015-10-10,wiki_nyc,1629.0
2015-10-11,wiki_nyc,2124.0
2015-10-12,wiki_nyc,2411.0
2015-10-13,wiki_nyc,2272.0
2015-10-14,wiki_nyc,2377.0
2015-10-15,wiki_nyc,2535.0
2015-10-16,wiki_nyc,2345.0
2015-10-17,wiki_nyc,1965.0
2015-10-18,wiki_nyc,1876.0
2015-10-19,wiki_nyc,2413.0
2015-10-20,wiki_nyc,2407.0
2015-10-21,wiki_nyc,2671.0
2015-10-22,wiki_nyc,2497.0
2015-10-23,wiki_nyc,2345.0
2015-10-24,wiki_nyc,2112.0
2015-10-25,wiki_nyc,2280.0
2015-10-26,wiki_nyc,2829.0
2015-10-27,wiki_nyc,3130.0
2015-10-28,wiki_nyc,3488.0
2015-10-29,wiki_nyc,3214.0
2015-10-30,wiki_nyc,2843.0
2015-10-31,wiki_nyc,1939.0
2015-11-01,wiki_nyc,2188.0
2015-11-02,wiki_nyc,3060.0
2015-11-03,wiki_nyc,3581.0
2015-11-04,wiki_nyc,3431.0
2015-11-05,wiki_nyc,3076.0
2015-11-06,wiki_nyc,2725.0
2015-11-07,wiki_nyc,2482.0
2015-11-08,wiki_nyc,2306.0
2015-11-09,wiki_nyc,2769.0
2015-11-10,wiki_nyc,2613.0
2015-11-11,wiki_nyc,2475.0
2015-11-12,wiki_nyc,2648.0
2015-11-13,wiki_nyc,2514.0
2015-11-14,wiki_nyc,1731.0
2015-11-15,wiki_nyc,2058.0
2015-11-16,wiki_nyc,3064.0
2015-11-17,wiki_nyc,3330.0
2015-11-18,wiki_nyc,3191.0
2015-11-19,wiki_nyc,3330.0
2015-11-20,wiki_nyc,2648.0
2015-11-21,wiki_nyc,5301.0
2015-11-22,wiki_nyc,2291.0
2015-11-23,wiki_nyc,3366.0
2015-11-24,wiki_nyc,3134.0
2015-11-25,wiki_nyc,5181.0
2015-11-26,wiki_nyc,4064.0
2015-11-27,wiki_nyc,3184.0
2015-11-28,wiki_nyc,3536.0
2015-11-29,wiki_nyc,3377.0
2015-11-30,wiki_nyc,3669.0
