date,component,value
2015-07-01,wiki_nyc,2062.0
2015-07-02,wiki_nyc,2285.0
2015-07-03,wiki_nyc,1897.0
2015-07-04,wiki_nyc,1706.0
2015-07-05,wiki_nyc,1794.0
2015-07-06,wiki_nyc,2036.0
2015-07-07,wiki_nyc,2121.0
2015-07-08,wiki_nyc,2452.0
2015-07-09,wiki_nyc,2205.0
2015-07-10,wiki_nyc,2147.0
2015-07-11,wiki_nyc,1762.0
2015-07-12,wiki_nyc,2222.0
2015-07-13,wiki_nyc,12041.0
2015-07-14,wiki_nyc,19964.0
2015-07-15,wiki_nyc,7256.0
2015-07-16,wiki_nyc,3935.0
2015-07-17,wiki_nyc,10109.0
2015-07-18,wiki_nyc,7538.0
2015-07-19,wiki_nyc,4391.0
2015-07-20,wiki_nyc,3549.0
2015-07-21,wiki_nyc,3107.0
2015-07-22,wiki_nyc,5379.0
2015-07-23,wiki_nyc,8036.0
2015-07-24,wiki_nyc,7752.0
2015-07-25,wiki_nyc,4372.0
2015-07-26,wiki_nyc,4202.0
2015-07-27,wiki_nyc,4550.0
2015-07-28,wiki_nyc,3915.0
2015-07-29,wiki_nyc,3784.0
2015-07-30,wiki_nyc,4748.0
2015-07-31,wiki_nyc,3477.0
2015-08-01,wiki_nyc,2563.0
2015-08-02,wiki_nyc,2437.0
2015-08-03,wiki_nyc,2340.0
2015-08-04,wiki_nyc,2576.0
2015-08-05,wiki_nyc,2667.0
2015-08-06,wiki_nyc,2625.0
2015-08-07,wiki_nyc,2462.0
2015-08-08,wiki_nyc,5615.0
2015-08-09,wiki_nyc,14508.0
2015-08-10,wiki_nyc,17049.0
2015-08-11,wiki_nyc,11516.0
2015-08-12,wiki_nyc,7904.0
2015-08-13,wiki_nyc,6310.0
2015-08-14,wiki_nyc,5813.0
2015-08-15,wiki_nyc,2855.0
2015-08-16,wiki_nyc,2893.0
2015-08-17,wiki_nyc,2808.0
2015-08-18,wiki_nyc,2793.0
2015-08-19,wiki_nyc,2808.0
2015-08-20,wiki_nyc,3882.0
2015-08-21,wiki_nyc,2347.0
2015-08-22,wiki_nyc,1898.0
2015-08-23,wiki_nyc,2078.0
2015-08-24,wiki_nyc,2367.0
2015-08-25,wiki_nyc,2275.0
2015-08-26,wiki_nyc,2552.0
2015-08-27,wiki_nyc,2614.0
2015-08-28,wiki_nyc,2312.0
2015-08-29,wiki_nyc,2467.0
2015-08-30,wiki_nyc,2286.0
2015-08-31,wiki_nyc,2757.0
2015-09-01,wiki_nyc,2948.0
2015-09-02,wiki_nyc,3184.0
2015-09-03,wiki_nyc,2841.0
2015-09-04,wiki_nyc,2537.0
2015-09-05,wiki_nyc,2306.0
2015-09-06,wiki_nyc,2118.0
2015-09-07,wiki_nyc,2229.0
2015-09-08,wiki_nyc,2879.0
2015-09-09,wiki_nyc,2893.0
2015-09-10,wiki_nyc,3513.0
2015-09-11,wiki_nyc,2975.0
2015-09-12,wiki_nyc,3435.0
2015-09-13,wiki_nyc,3030.0
2015-09-14,wiki_nyc,3043.0
2015-09-15,wiki_nyc,3996.0
2015-09-16,wiki_nyc,3172.0
2015-09-17,wiki_nyc,2934.0
2015-09-18,wiki_nyc,2713.0
2015-09-19,wiki_nyc,2581.0
2015-09-20,wiki_nyc,3520.0
2015-09-21,wiki_nyc,3441.0
2015-09-22,wiki_nyc,2911.0
2015-09-23,wiki_nyc,2832.0
2015-09-24,wiki_nyc,2632.0
2015-09-25,wiki_nyc,2387.0
2015-09-26,wiki_nyc,1866.0
2015-09-27,wiki_nyc,1919.0
2015-09-28,wiki_nyc,2483.0
2015-09-29,wiki_nyc,2623.0
2015-09-30,wiki_nyc,2548.0
2015-10-01,wiki_nyc,2258.0
2015-10-02,wiki_nyc,2093.0
2015-10-03,wiki_nyc,1902.0
2015-10-04,wiki_nyc,2394.0
2015-10-05,wiki_nyc,2384.0
2015-10-06,wiki_nyc,2494.0
2015-10-07,wiki_nyc,2344.0
2015-10-08,wiki_nyc,2562.0
2015-10-09,wiki_nyc,2207.0
2015-10-10,wiki_nyc,1648.0
2015-10-11,wiki_nyc,2150.0
2015-10-12,wiki_nyc,2441.0
2015-10-13,wiki_nyc,2301.0
2015-10-14,wiki_nyc,2398.0
2015-10-15,wiki_nyc,2558.0
2015-10-16,wiki_nyc,2388.0
2015-10-17,wiki_nyc,2023.0
2015-10-18,wiki_nyc,1908.0
2015-10-19,wiki_nyc,2450.0
2015-10-20,wiki_nyc,2467.0
2015-10-21,wiki_nyc,2711.0
2015-10-22,wiki_nyc,2535.0
2015-10-23,wiki_nyc,2470.0
2015-10-24,wiki_nyc,2210.0
2015-10-25,wiki_nyc,2336.0
2015-10-26,wiki_nyc,2864.0
2015-10-27,wiki_nyc,3180.0
2015-10-28,wiki_nyc,3535.0
2015-10-29,wiki_nyc,3261.0
2015-10-30,wiki_nyc,2898.0
2015-10-31,wiki_nyc,1973.0
2015-11-01,wiki_nyc,2213.0
2015-11-02,wiki_nyc,3087.0
2015-11-03,wiki_nyc,3613.0
2015-11-04,wiki_nyc,3466.0
2015-11-05,wiki_nyc,3108.0
2015-11-06,wiki_nyc,2747.0
2015-11-07,wiki_nyc,2514.0
2015-11-08,wiki_nyc,2329.0
2015-11-09,wiki_nyc,2796.0
2015-11-10,wiki_nyc,2648.0
2015-11-11,wiki_nyc,2494.0
2015-11-12,wiki_nyc,2680.0
2015-11-13,wiki_nyc,2536.0
2015-11-14,wiki_nyc,1744.0
2015-11-15,wiki_nyc,2083.0
2015-11-16,wiki_nyc,3083.0
2015-11-17,wiki_nyc,3353.0
2015-11-18,wiki_nyc,3222.0
2015-11-19,wiki_nyc,3366.0
2015-11-20,wiki_nyc,2666.0
2015-11-21,wiki_nyc,5324.0
2015-11-22,wiki_nyc,2322.0
2015-11-23,wiki_nyc,3396.0
2015-11-24,wiki_nyc,3185.0
2015-11-25,wiki_nyc,5233.0
2015-11-26,wiki_nyc,4141.0
2015-11-27,wiki_nyc,3217.0
2015-11-28,wiki_nyc,3576.0
2015-11-29,wiki_nyc,3409.0
2015-11-30,wiki_nyc,3701.0
2015-12-01,wiki_nyc,4508.0
2015-12-02,wiki_nyc,4745.0
2015-12-03,wiki_nyc,4025.0
2015-12-04,wiki_nyc,3763.0
2015-12-05,wiki_nyc,2754.0
