article,n_titles,canonical_views,all_titles_views,gain,titles
Beating_of_Peter_Yew,1,2088,2088,1.0,Beating_of_Peter_Yew
Death_of_Anthony_Baez,3,15977,91882,5.75,"Death_of_Anthony_Baez | Baez,_Anthony | Anthony_Baez"
Death_of_Jonathan_Sanders,3,58890,60496,1.03,Death_of_Jonathan_Sanders | Jonathan_Sanders | Killing_of_Jonathan_Sanders
Death_of_Keenan_Anderson,3,169594,174776,1.03,Death_of_Keenan_Anderson | Keenan_Anderson | Keenan_Darnell_Anderson
Death_of_Mario_Gonzalez,4,18200,33494,1.84,Death_of_Mario_Gonzalez | Mario_Arenales_Gonzalez | Killing_of_Mario_Gonzalez | Mario_Gonzalez_(construction_worker)
Death_of_Marvin_Scott,4,16727,17257,1.03,Death_of_Marvin_Scott | Marvin_Scott_III | Marvin_David_Scott_III | Marvin_David_Scott
Death_of_Michael_Stewart,6,430368,463889,1.08,Death_of_Michael_Stewart | Michael_Stewart_(graffiti_writer) | Michael_Stewart_(Vandal) | Michael_Stewart_(graffiti_artist) | Michael_Jerome_Stewart | Michael_J._Stewart
Death_of_Natasha_McKenna,2,53053,189546,3.57,Death_of_Natasha_McKenna | Natasha_McKenna
Death_of_Sandra_Bland,3,6663188,6808785,1.02,Death_of_Sandra_Bland | Sandra_Bland | Suicide_of_Sandra_Bland
Death_of_Tyrone_West,2,45435,46109,1.01,Death_of_Tyrone_West | Tyrone_West
George_Floyd,14,14273271,14355574,1.01,"George_Floyd | Floyd,_George | George_Floyd_(rapper) | George_Floyd_(died_2020) | Big_Floyd | George_Floyd_(detainee) | George_Floyd_(Detainee) | George_Perry_Floyd | Geroge_Floyd | George_Perry_Floyd_Jr. | George_P._Floyd | George_floyd | Perry_floyd | George_Floid"
Killing_of_Adam_Toledo,5,433005,446824,1.03,Killing_of_Adam_Toledo | Shooting_of_Adam_Toledo | Adam_Toledo | The_Shooting_of_Adam_Toledo | Murder_of_Adam_Toledo
Killing_of_Akai_Gurley,4,54488,582407,10.69,Killing_of_Akai_Gurley | Akai_Gurley | Akai_Gurley_shooting | Shooting_of_Akai_Gurley
Killing_of_Alex_Nieto,4,10860,58615,5.4,Killing_of_Alex_Nieto | Alex_Nieto | Death_of_Alex_Nieto | Shooting_of_Alex_Nieto
Killing_of_Alfred_Olango,3,8934,49833,5.58,Killing_of_Alfred_Olango | Alfred_Olango | Shooting_of_Alfred_Olango
Killing_of_Alfred_Redwine,3,11472,20034,1.75,Killing_of_Alfred_Redwine | Alfred_Redwine_shooting | Shooting_of_Alfred_Redwine
Killing_of_Alton_Sterling,7,128855,2083262,16.17,Killing_of_Alton_Sterling | Alton_Sterling | Alton_sterling | Murder_of_Alton_Sterling | Elton_Sterling | Shooting_of_Elton_Sterling | Shooting_of_Alton_Sterling
Killing_of_Alvin_Cole,3,25602,38285,1.5,Killing_of_Alvin_Cole | Alvin_Cole | Shooting_of_Alvin_Cole
Killing_of_Amadou_Diallo,15,449089,2772084,6.17,Killing_of_Amadou_Diallo | Amadou_Dialou | Amadou_Bailo_Diallo | Amadou_Diallo_(shooting_victim) | Amadaou_diallo | Amadu_diallo | Kadiatou_Diallo | Amadou_dialo | Amadou_Dialo | Amadou_Diallo | Diallo_Shooting | Amadou_Diallo_shooting | Amadu_Diallo | Shooting_of_Amadou_Diallo | Death_of_Amadou_Diallo
Killing_of_Amir_Locke,3,201123,207746,1.03,Killing_of_Amir_Locke | Amir_Locke | Amir_Lock
Killing_of_Andres_Guardado,4,130570,130998,1.0,Killing_of_Andres_Guardado | Killing_of_Andrés_Guardado | Andrés_Guardado_(security_guard) | Shooting_of_andres_guardado
Killing_of_Andrew_Brown_Jr.,7,117814,125142,1.06,"Killing_of_Andrew_Brown_Jr. | Andrew_Brown,_Jr. | Andrew_Brown_Jr. | Andrew_Brown_Jr | Death_of_Andrew_Brown_Jr. | Murder_of_Andrew_Brown_Jr. | Shooting_of_Andrew_Brown_Jr."
Killing_of_Andy_Lopez,4,24190,185837,7.68,Killing_of_Andy_Lopez | Andy_Lopez_(shooting_victim) | Shooting_of_Andy_Lopez | Andy's_Unity_Park
Killing_of_Angelo_Quinto,2,15299,16577,1.08,Killing_of_Angelo_Quinto | Angelo_Quinto
Killing_of_Anthony_Alvarez,2,27220,27655,1.02,Killing_of_Anthony_Alvarez | Anthony_Alvarez
Killing_of_Anthony_Hill,4,14671,140549,9.58,Killing_of_Anthony_Hill | Anthony_Hill_shooting | Anthony_Hill_(shooting_victim) | Shooting_of_Anthony_Hill
Killing_of_Anthony_Weber,3,3023,18538,6.13,Killing_of_Anthony_Weber | Anthony_Weber_(shooting_victim) | Shooting_of_Anthony_Weber
Killing_of_Antonio_Martin,3,3842,62800,16.35,Killing_of_Antonio_Martin | Antonio_Martin_(shooting_victim) | Shooting_of_Antonio_Martin
Killing_of_Antonio_Zambrano-Montes,2,5110,52570,10.29,Killing_of_Antonio_Zambrano-Montes | Shooting_of_Antonio_Zambrano-Montes
Killing_of_Antwon_Rose_Jr.,7,34153,852944,24.97,Killing_of_Antwon_Rose_Jr. | Antwon_Rose | Death_of_Antwon_Rose | Killing_of_Antwon_Rose | Shooting_of_Antwon_Rose | Antwon_Rose_Jr. | Shooting_of_Antwon_Rose_Jr.
Killing_of_Atatiana_Jefferson,7,383446,790878,2.06,Killing_of_Atatiana_Jefferson | Atatiana_Jefferson | Atatiana_Koquice_Jefferson | Atatiana | Atatiana_K._Jefferson | Murder_of_Atatiana_Jefferson | Shooting_of_Atatiana_Jefferson
Killing_of_Bernardo_Palacios-Carbajal,2,54744,54857,1.0,Killing_of_Bernardo_Palacios-Carbajal | Bernardo_Palacios-Carbajal
Killing_of_Breonna_Taylor,5,1996247,14736819,7.38,Killing_of_Breonna_Taylor | Murder_of_Breonna_Taylor | Shooting_of_Breonna_Taylor | Death_of_Breonna_Taylor | Arrest_the_cops_that_killed_Breonna_Taylor
Killing_of_Casey_Goodson,2,188,858,4.56,Killing_of_Casey_Goodson | Casey_Goodson
Killing_of_Charley_Leundeu_Keunang,4,9735,49562,5.09,Killing_of_Charley_Leundeu_Keunang | Charley_Leundeu_Keunang | Charly_Keunang | Shooting_of_Charley_Leundeu_Keunang
Killing_of_Christian_Hall,2,26999,31290,1.16,Killing_of_Christian_Hall | Christian_Hall
Killing_of_Claudia_Gómez_González,2,7538,8644,1.15,Killing_of_Claudia_Gómez_González | Claudia_Gómez_González
Killing_of_Corey_Jones,4,14705,658568,44.79,Killing_of_Corey_Jones | Corey_Jones_(musician) | Manslaughter_of_Corey_Jones | Shooting_of_Corey_Jones
Killing_of_Daniel_Hambrick,2,17479,17673,1.01,Killing_of_Daniel_Hambrick | Daniel_Hambrick
Killing_of_Daniel_Prude,3,312655,319748,1.02,Killing_of_Daniel_Prude | Daniel_Prude | Death_of_Daniel_Prude
Killing_of_Daunte_Wright,13,1615050,1691873,1.05,"Killing_of_Daunte_Wright | Daunte_Wright | Dante_Wright | Killing_of_Dante_Wright | Daunte_Wright_shooting | Murder_of_Daunte_Wright | Death_of_Daunte_Wright | Shooting_of_Daunte_Wright | Duante_Wright | Killing_of_Duante_Wright | Daunte_Demetrius_Wright | Wright,_Daunte | Manslaughter_of_Daunte_Wright"
Killing_of_David_McAtee,8,26329,407361,15.47,"Killing_of_David_McAtee | David_McAtee | Dave_McAtee | David_McAttee | McAtee,_David | David_Macatee | Death_of_David_McAtee | Shooting_of_David_McAtee"
Killing_of_Deborah_Danner,4,6535,57334,8.77,Killing_of_Deborah_Danner | Deborah_Danner_shooting | Deborah_Danner | Shooting_of_Deborah_Danner
Killing_of_Dhal_Apet_and_Lueth_Mo,1,5430,5430,1.0,Killing_of_Dhal_Apet_and_Lueth_Mo
Killing_of_Dijon_Kizzee,5,17068,30005,1.76,Killing_of_Dijon_Kizzee | Shooting_of_Dijon_Kizee | Dijon_Kizzee | Shooting_of_Dijon_Kizzee | Kizzee
Killing_of_Dion_Johnson,4,2668,40517,15.19,Killing_of_Dion_Johnson | Death_of_Dion_Johnson | Dion_Johnson | Shooting_of_Dion_Johnson
Killing_of_Dolal_Idd,4,73667,79613,1.08,Killing_of_Dolal_Idd | Dolal_Idd | Dolal_Bayle_Idd | Dolal_Idd_protests
