name,article,category,in_registry,death_date
16th Street NW,16th_Street_NW,Black Lives Matter,False,
2015 Baltimore protests,2015_Baltimore_protests,Black Lives Matter,False,
2015 Chicago White Sox–Baltimore Orioles crowdless game,2015_Chicago_White_Sox–Baltimore_Orioles_crowdless_game,Killing of Freddie Gray,False,
2020 American athlete strikes,2020_American_athlete_strikes,Black Lives Matter,False,
2020 Minneapolis false rumors riot,2020_Minneapolis_false_rumors_riot,Black Lives Matter,False,
2020 Minneapolis park encampments,2020_Minneapolis_park_encampments,2020 United States racial unrest,False,
2020 Riots: How Many Times,2020_Riots:_How_Many_Times,Black Lives Matter,False,
2020 deployment of federal forces in the United States,2020_deployment_of_federal_forces_in_the_United_States,2020 United States racial unrest,False,
2020–2023 Minneapolis–Saint Paul racial unrest,2020–2023_Minneapolis–Saint_Paul_racial_unrest,Black Lives Matter,False,
2021 Minneapolis Question 2,2021_Minneapolis_Question_2,Black Lives Matter,False,
2021 Uptown Minneapolis unrest,2021_Uptown_Minneapolis_unrest,2021 United States racial unrest,False,
2022 Normandale Park shooting,2022_Normandale_Park_shooting,Black Lives Matter,False,
8 minutes 46 seconds,8_minutes_46_seconds,Murder of George Floyd,False,
8:46 (special),8:46_(special),Murder of George Floyd,False,
A Surge of Power (Jen Reid) 2020,A_Surge_of_Power_(Jen_Reid)_2020,Black Lives Matter art,False,
Aalayah Eastmond,Aalayah_Eastmond,Black Lives Matter people,False,
Abdul Razak Ali Artan,Abdul_Razak_Ali_Artan,People shot dead by law enforcement officers in the United States,True,2016-11-28
Aiyana Jones,Aiyana_Jones,American children shot dead by law enforcement officers,False,
Alicia Garza,Alicia_Garza,Black Lives Matter people,False,
All American Boys,All_American_Boys,Black Lives Matter art,False,
All Lives Matter,All_Lives_Matter,Black Lives Matter,False,
Alright (Kendrick Lamar song),Alright_(Kendrick_Lamar_song),Black Lives Matter art,False,
Alvin Cole,Alvin_Cole,American children shot dead by law enforcement officers,True,2020-02-02
Andrew Goodman (activist),Andrew_Goodman_(activist),People murdered by law enforcement officers in the United States,False,
Angel Down (song),Angel_Down_(song),Black Lives Matter art,False,
Angela Atwood,Angela_Atwood,People killed by law enforcement officers in the United States,False,
Anthony Weber (shooting victim),Anthony_Weber_(shooting_victim),American children shot dead by law enforcement officers,False,
Antonia Martínez,Antonia_Martínez,People murdered by law enforcement officers in the United States,False,
Arrest of Omar Jimenez,Arrest_of_Omar_Jimenez,2020 United States racial unrest,False,
Arthur McDuffie,Arthur_McDuffie,Deaths in police custody in the United States,False,
"Asbury United Methodist Church (Washington, D.C.)","Asbury_United_Methodist_Church_(Washington,_D.C.)",Black Lives Matter,False,
Assa Traoré,Assa_Traoré,Black Lives Matter people,False,
Assata's Daughters,Assata's_Daughters,Black Lives Matter,False,
Ayọ Tometi,Ayọ_Tometi,Black Lives Matter people,False,
BAMN,BAMN,Black Lives Matter,False,
BREATHE Act,BREATHE_Act,Black Lives Matter,False,
BYP100,BYP100,Black Lives Matter,False,
Bad News: How Woke Media Is Undermining Democracy,Bad_News:_How_Woke_Media_Is_Undermining_Democracy,Works about woke,False,
Baltimore (Prince song),Baltimore_(Prince_song),Killing of Freddie Gray,False,
Baltimore Rising,Baltimore_Rising,Killing of Freddie Gray,False,
Bars4Justice,Bars4Justice,Killing of Michael Brown,False,
"Bear Witness, Take Action","Bear_Witness,_Take_Action",Black Lives Matter,False,
"Bear Witness, Take Action 2: Continuing the Movement","Bear_Witness,_Take_Action_2:_Continuing_the_Movement",Black Lives Matter,False,
Benjamin Crump,Benjamin_Crump,Black Lives Matter people,False,
Beyoncé,Beyoncé,Black Lives Matter people,False,
Bird Names for Birds,Bird_Names_for_Birds,Black Lives Matter,False,
Black Alliance for Peace,Black_Alliance_for_Peace,Black Lives Matter,False,
Black Birders Week,Black_Birders_Week,Black Lives Matter,False,
Black Feminist Future,Black_Feminist_Future,Black Lives Matter,False,
Black In Neuro,Black_In_Neuro,Black Lives Matter,False,
Black Justice League,Black_Justice_League,Black Lives Matter,False,
Black Lives Matter,Black_Lives_Matter,Black Lives Matter,False,
Black Lives Matter Global Network Foundation,Black_Lives_Matter_Global_Network_Foundation,Black Lives Matter,False,
Black Lives Matter art,Black_Lives_Matter_art,Black Lives Matter art,False,
Black Lives Matter movement in popular culture,Black_Lives_Matter_movement_in_popular_culture,Black Lives Matter,False,
Black Lives Matter protests in New York City,Black_Lives_Matter_protests_in_New_York_City,Black Lives Matter,False,
Black Parade (song),Black_Parade_(song),Black Lives Matter art,False,
Black Reconstruction Collective,Black_Reconstruction_Collective,Black Lives Matter,False,
Black Software,Black_Software,Black Lives Matter,False,
BlackInAstro,BlackInAstro,Black Lives Matter,False,
BlackinChem,BlackinChem,Black Lives Matter,False,
Blackout (young adult novel),Blackout_(young_adult_novel),Black Lives Matter art,False,
Blackout Tuesday,Blackout_Tuesday,Black Lives Matter,False,
Blair Imani,Blair_Imani,Black Lives Matter people,False,
Blue Lives Matter,Blue_Lives_Matter,Black Lives Matter,False,
Bob McCulloch (prosecutor),Bob_McCulloch_(prosecutor),Killing of Michael Brown,False,
Brenda Odimba,Brenda_Odimba,Black Lives Matter people,False,
Breonna Taylor protests,Breonna_Taylor_protests,Black Lives Matter,False,
Brittany Kamai,Brittany_Kamai,Black Lives Matter people,False,
Brittany Packnett Cunningham,Brittany_Packnett_Cunningham,Black Lives Matter people,False,
Bruce Franks Jr.,Bruce_Franks_Jr.,Black Lives Matter people,False,
Bust of George Floyd,Bust_of_George_Floyd,Memorials to George Floyd,False,
Campaign Zero,Campaign_Zero,Black Lives Matter,False,
Can't Put It in the Hands of Fate,Can't_Put_It_in_the_Hands_of_Fate,Black Lives Matter art,False,
Cancel culture,Cancel_culture,Woke,False,
Capitol Hill Occupied Protest,Capitol_Hill_Occupied_Protest,Black Lives Matter,False,
Cara Knott,Cara_Knott,People murdered by law enforcement officers in the United States,False,
Carol Gotbaum,Carol_Gotbaum,Deaths in police custody in the United States,False,
Cat Brooks,Cat_Brooks,Black Lives Matter people,False,
Censorship by TikTok,Censorship_by_TikTok,Black Lives Matter,False,
Chi Ossé,Chi_Ossé,Black Lives Matter people,False,
Christian Cooper,Christian_Cooper,Black Lives Matter,False,
Christopher Penley,Christopher_Penley,American children shot dead by law enforcement officers,False,
Cicely Belle Blain,Cicely_Belle_Blain,Black Lives Matter people,False,
Cicley Gay,Cicley_Gay,Black Lives Matter people,False,
Cincinnati riots of 2001,Cincinnati_riots_of_2001,Black Lives Matter,False,
Clifford Glover,Clifford_Glover,American children shot dead by law enforcement officers,False,
Colin Kaepernick,Colin_Kaepernick,Black Lives Matter people,False,
Colin in Black & White,Colin_in_Black_&_White,Black Lives Matter art,False,
Commitment March: Get Your Knee Off Our Necks,Commitment_March:_Get_Your_Knee_Off_Our_Necks,Shooting of Jacob Blake,False,
Cori Bush,Cori_Bush,Black Lives Matter people,False,
Cornel Young Jr.,Cornel_Young_Jr.,People shot dead by law enforcement officers in the United States,False,
Crandon shooting,Crandon_shooting,People murdered by law enforcement officers in the United States,False,
Criminal stereotype of African Americans,Criminal_stereotype_of_African_Americans,Black Lives Matter,False,
Dahir A. Adan,Dahir_A._Adan,People shot dead by law enforcement officers in the United States,False,
Daniel Prude,Daniel_Prude,Deaths in police custody in the United States,False,
Danielle Walker (politician),Danielle_Walker_(politician),Black Lives Matter people,False,
Darnella Frazier,Darnella_Frazier,Murder of George Floyd,False,
Darren Wilson (police officer),Darren_Wilson_(police_officer),Killing of Michael Brown,False,
Daunte Wright protests,Daunte_Wright_protests,2021 United States racial unrest,False,
DeRay Mckesson,DeRay_Mckesson,Black Lives Matter people,False,
Deadly Exchange,Deadly_Exchange,Black Lives Matter,False,
Dear Martin,Dear_Martin,Black Lives Matter art,False,
Abdirahman Abdi,Death_of_Abdirahman_Abdi,Black Lives Matter,False,
Adama Traoré,Death_of_Adama_Traoré,Black Lives Matter,False,
Alonzo Brooks,Death_of_Alonzo_Brooks,Black Lives Matter,False,
Anthony Baez,Death_of_Anthony_Baez,Deaths in police custody in the United States,False,
Chavis Carter,Death_of_Chavis_Carter,Deaths in police custody in the United States,False,
Elliott Williams,Death_of_Elliott_Williams,Deaths in police custody in the United States,False,
Jonathan Sanders,Death_of_Jonathan_Sanders,Deaths in police custody in the United States,True,2015-07-08
Keenan Anderson,Death_of_Keenan_Anderson,Black Lives Matter,True,2023-01-03
Mario Gonzalez,Death_of_Mario_Gonzalez,People killed by law enforcement officers in the United States,True,2021-04-19
Martin Anderson,Death_of_Martin_Anderson,Deaths in police custody in the United States,False,
Marvin Scott,Death_of_Marvin_Scott,2021 United States racial unrest,False,
Michael Stewart,Death_of_Michael_Stewart,Deaths in police custody in the United States,False,
Natasha McKenna,Death_of_Natasha_McKenna,Deaths in police custody in the United States,True,2015-02-08
Otto Zehm,Death_of_Otto_Zehm,Deaths in police custody in the United States,False,
Sandra Bland,Death_of_Sandra_Bland,Deaths in police custody in the United States,False,
Tamla Horsford,Death_of_Tamla_Horsford,Black Lives Matter,False,
Tyrone West,Death_of_Tyrone_West,Deaths in police custody in the United States,True,2013-07-18
Deaths of Jakelin Caal and Felipe Gómez Alonzo,Deaths_of_Jakelin_Caal_and_Felipe_Gómez_Alonzo,Deaths in police custody in the United States,False,
Defund the police,Defund_the_police,Black Lives Matter,False,
Demetria Hester,Demetria_Hester,Black Lives Matter people,False,
Derek Chauvin,Derek_Chauvin,Murder of George Floyd,False,
Derwin Brown,Derwin_Brown,People murdered by law enforcement officers in the United States,False,
Don't Shoot (The Game song),Don't_Shoot_(The_Game_song),Killing of Michael Brown,False,
Don't Shoot Portland,Don't_Shoot_Portland,Black Lives Matter,False,
Elijah McClain,Elijah_McClain,Deaths in police custody in the United States,True,2019-08-24
Elle Moxley,Elle_Moxley,Black Lives Matter people,False,
Emil Wilbekin,Emil_Wilbekin,Black Lives Matter,False,
Emogene Thompson,Emogene_Thompson,People murdered by law enforcement officers in the United States,False,
"Equestrian statue of Leopold II, Ostend","Equestrian_statue_of_Leopold_II,_Ostend",Black Lives Matter,False,
Eric Garner,Eric_Garner,People killed by law enforcement officers in the United States,True,2014-07-17
Erica Garner,Erica_Garner,Black Lives Matter people,False,
Eugene Puryear,Eugene_Puryear,Black Lives Matter people,False,
Eva Lewis,Eva_Lewis,Black Lives Matter people,False,
Ferguson Action,Ferguson_Action,Killing of Michael Brown,False,
Ferguson Municipal Public Library,Ferguson_Municipal_Public_Library,Killing of Michael Brown,False,
Ferguson Police Department,Ferguson_Police_Department,Killing of Michael Brown,False,
Ferguson effect,Ferguson_effect,Killing of Michael Brown,False,
Ferguson unrest,Ferguson_unrest,Black Lives Matter,False,
Formation (song),Formation_(song),Black Lives Matter art,False,
Fred Hampton,Fred_Hampton,People murdered by law enforcement officers in the United States,False,
Freddie Gray,Freddie_Gray,Deaths in police custody in the United States,True,2015-04-12
Freedom (Beyoncé song),Freedom_(Beyoncé_song),Black Lives Matter art,False,
Frisco Five,Frisco_Five,Black Lives Matter,False,
Fruitvale Station,Fruitvale_Station,Black Lives Matter art,False,
Generation Revolution,Generation_Revolution,Black Lives Matter,False,
George Floyd,George_Floyd,Deaths in police custody in the United States,True,2020-05-25
George Floyd Square,George_Floyd_Square,Memorials to George Floyd,False,
George Floyd Square occupied protest,George_Floyd_Square_occupied_protest,2020 United States racial unrest,False,
George Floyd and Anti-Racist Street Art database,George_Floyd_and_Anti-Racist_Street_Art_database,Black Lives Matter art,False,
"George Floyd mural (Palm Springs, California)","George_Floyd_mural_(Palm_Springs,_California)",Memorials to George Floyd,False,
"George Floyd mural (Portland, Oregon)","George_Floyd_mural_(Portland,_Oregon)",Memorials to George Floyd,False,
George Floyd protests,George_Floyd_protests,2020 United States racial unrest,False,
George Floyd protests in Minneapolis–Saint Paul,George_Floyd_protests_in_Minneapolis–Saint_Paul,2020 United States racial unrest,False,
George Robinson (police brutality victim),George_Robinson_(police_brutality_victim),Deaths in police custody in the United States,False,
George Zimmerman,George_Zimmerman,Killing of Trayvon Martin,False,
Giishkitawag,Giishkitawag,People murdered by law enforcement officers in the United States,False,
Gwen Carr,Gwen_Carr,Black Lives Matter people,False,
Hands Up United,Hands_Up_United,Killing of Michael Brown,False,
"Hands up, don't shoot","Hands_up,_don't_shoot",Black Lives Matter,False,
Harry Simms (labor leader),Harry_Simms_(labor_leader),People murdered by law enforcement officers in the United States,False,
Hedy Epstein,Hedy_Epstein,Black Lives Matter people,False,
Hesham Mohamed Hadayet,Hesham_Mohamed_Hadayet,African people shot dead by law enforcement officers in the United States,False,
His Name Is George Floyd,His_Name_Is_George_Floyd,Murder of George Floyd,False,
Holding a Black Lives Matter Sign in America's Most Racist Town,Holding_a_Black_Lives_Matter_Sign_in_America's_Most_Racist_Town,Black Lives Matter,False,
How to Sleep When You're on Fire,How_to_Sleep_When_You're_on_Fire,Black Lives Matter art,False,
I Can't Breathe (H.E.R. song),I_Can't_Breathe_(H.E.R._song),Black Lives Matter art,False,
I Can't Breathe (Jerome Farah song),I_Can't_Breathe_(Jerome_Farah_song),Black Lives Matter art,False,
I Can't Breathe: A Killing on Bay Street,I_Can't_Breathe:_A_Killing_on_Bay_Street,Black Lives Matter art,False,
I can't breathe,I_can't_breathe,Black Lives Matter,False,
I'll Burn That Bridge When I Get to It,I'll_Burn_That_Bridge_When_I_Get_to_It,Works about woke,False,
Ijeoma Oluo,Ijeoma_Oluo,Black Lives Matter people,False,
Indira Sheumaker,Indira_Sheumaker,Black Lives Matter people,False,
Ja'Mal Green,Ja'Mal_Green,Black Lives Matter people,False,
James Chaney,James_Chaney,People murdered by law enforcement officers in the United States,False,
James Chasse,James_Chasse,Deaths in police custody in the United States,False,
James Knowles III,James_Knowles_III,Killing of Michael Brown,False,
Janaya Khan,Janaya_Khan,Black Lives Matter people,False,
Jari Jones,Jari_Jones,Black Lives Matter people,False,
Javier Ambler II,Javier_Ambler_II,Deaths in police custody in the United States,False,
Jeffrey T. Johnson,Jeffrey_T._Johnson,Asian people shot dead by law enforcement officers in New York (state),False,
Jen Reid,Jen_Reid,Black Lives Matter people,False,
Jessie Davis,Jessie_Davis,People murdered by law enforcement officers in the United States,False,
John Africa,John_Africa,People killed by law enforcement officers in the United States,False,
John Thompson (Minnesota politician),John_Thompson_(Minnesota_politician),Black Lives Matter people,False,
John Tunstall,John_Tunstall,People murdered by law enforcement officers in the United States,False,
Johnetta Elzie,Johnetta_Elzie,Black Lives Matter people,False,
Jonathan Sanders,Jonathan_Sanders,Deaths in police custody in the United States,True,2015-07-08
Jonny Gammage,Jonny_Gammage,People killed by law enforcement officers in the United States,False,
Jordan Edwards (shooting victim),Jordan_Edwards_(shooting_victim),American children shot dead by law enforcement officers,False,
Jotham Horton,Jotham_Horton,People murdered by law enforcement officers in the United States,False,
Kenosha unrest,Kenosha_unrest,Black Lives Matter,False,
Kenosha unrest shooting,Kenosha_unrest_shooting,2020 United States racial unrest,False,
Kenyon Farrow,Kenyon_Farrow,Black Lives Matter,False,
Kevin Mullins,Kevin_Mullins,People murdered by law enforcement officers in the United States,True,2024-09-19
Aiyana Jones,Killing_of_Aiyana_Jones,Black Lives Matter,False,
Akai Gurley,Killing_of_Akai_Gurley,Black Lives Matter,True,2014-11-20
Alfred Olango,Killing_of_Alfred_Olango,Black Lives Matter,True,2016-09-27
Alton Sterling,Killing_of_Alton_Sterling,Black Lives Matter,True,2016-07-05
Alvin Cole,Killing_of_Alvin_Cole,Black Lives Matter,True,2020-02-02
Amadou Diallo,Killing_of_Amadou_Diallo,African people shot dead by law enforcement officers in the United States,False,
Amir Locke,Killing_of_Amir_Locke,Black Lives Matter,True,2022-02-02
Anastasio Hernández-Rojas,Killing_of_Anastasio_Hernández-Rojas,People killed by law enforcement officers in the United States,False,
Andres Guardado,Killing_of_Andres_Guardado,2020 United States racial unrest,True,2020-06-18
Andrew Brown Jr.,Killing_of_Andrew_Brown_Jr.,2021 United States racial unrest,False,
Angelo Quinto,Killing_of_Angelo_Quinto,2020 United States racial unrest,True,2020-12-23
Anthony Hill,Killing_of_Anthony_Hill,Black Lives Matter,True,2015-03-09
Anthony Weber,Killing_of_Anthony_Weber,Black Lives Matter,False,
Antonio Martin,Killing_of_Antonio_Martin,Black Lives Matter,True,2014-12-23
Antonio Zambrano-Montes,Killing_of_Antonio_Zambrano-Montes,People shot dead by law enforcement officers in the United States,True,2015-02-10
Antwon Rose Jr.,Killing_of_Antwon_Rose_Jr.,Black Lives Matter,False,
Atatiana Jefferson,Killing_of_Atatiana_Jefferson,Black Lives Matter,True,2019-10-12
Bich Cau Thi Tran,Killing_of_Bich_Cau_Thi_Tran,Asian people shot dead by law enforcement officers in California,False,
Breonna Taylor,Killing_of_Breonna_Taylor,Black Lives Matter,True,2020-03-13
Carlos Carson,Killing_of_Carlos_Carson,Black Lives Matter,False,
Casey Goodson,Killing_of_Casey_Goodson,Black Lives Matter,False,
Charley Leundeu Keunang,Killing_of_Charley_Leundeu_Keunang,Black Lives Matter,False,
Christian Hall,Killing_of_Christian_Hall,Asian people shot dead by law enforcement officers in the United States,True,2020-12-30
Corey Jones,Killing_of_Corey_Jones,People murdered by law enforcement officers in the United States,True,2015-10-18
Corey Ruiz,Killing_of_Corey_Ruiz,People killed by law enforcement officers in the United States,False,
Daniel Hambrick,Killing_of_Daniel_Hambrick,People murdered by law enforcement officers in the United States,True,2018-07-26
Daniel Prude,Killing_of_Daniel_Prude,Deaths in police custody in the United States,False,
Daunte Wright,Killing_of_Daunte_Wright,Black Lives Matter,True,2021-04-11
David McAtee,Killing_of_David_McAtee,Black Lives Matter,True,2020-06-01
Deborah Danner,Killing_of_Deborah_Danner,Black Lives Matter,True,2016-10-18
Deona Marie Knajdek,Killing_of_Deona_Marie_Knajdek,Black Lives Matter,False,
Dhal Apet and Lueth Mo,Killing_of_Dhal_Apet_and_Lueth_Mo,African people shot dead by law enforcement officers in the United States,False,
Dijon Kizzee,Killing_of_Dijon_Kizzee,Black Lives Matter,True,2020-08-31
Dion Johnson,Killing_of_Dion_Johnson,Black Lives Matter,True,2020-05-25
Dolal Idd,Killing_of_Dolal_Idd,Black Lives Matter,True,2020-12-30
Donovan Lewis,Killing_of_Donovan_Lewis,Black Lives Matter,True,2022-08-30
Dontre Hamilton,Killing_of_Dontre_Hamilton,Black Lives Matter,True,2014-04-30
Duncan Lemp,Killing_of_Duncan_Lemp,People shot dead by law enforcement officers in the United States,False,
Dylan Noble,Killing_of_Dylan_Noble,People killed by law enforcement officers in the United States,True,2016-06-25
Elijah McClain,Killing_of_Elijah_McClain,Deaths in police custody in the United States,True,2019-08-24
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,Black Lives Matter,False,
Eric Garner,Killing_of_Eric_Garner,Deaths in police custody in the United States,True,2014-07-17
Eric Harris,Killing_of_Eric_Harris,Black Lives Matter,True,2014-06-15
