source_id,description,url,accessed_utc,sha256,payload_sha256,output_file,generator,generator_code_sha256
D1,"Episode list under the shock rule: 74 episodes (29 discovery, 45 extension), within-year quantile threshold, span capped at 14 days",derived from data/processed/cai_daily.parquet,2026-09-13T08:11:04+00:00,30f1f24059809b12b6b66956ac94e4490ebb2b4523cb1d876ea4a53efd1d93bb,,data/reference/confirmation_episodes_rebuilt.csv,13_extension_episodes.py,413017d98cfdc4c5ec289613980088e9e1d9037461f33fb19256749e0bd46d8a
D1_broad,"Episode list under the shock rule: 75 episodes (29 discovery, 46 extension), within-year quantile threshold, span capped at 14 days",derived from data/processed/cai_daily_broad.parquet,2026-09-13T08:11:05+00:00,3311b71d7afbd5579a8ec97f244d2a93e3655b1dc7c7ba33d72a24cc6ab5134d,,data/reference/confirmation_episodes_rebuilt_broad.csv,13_extension_episodes.py,413017d98cfdc4c5ec289613980088e9e1d9037461f33fb19256749e0bd46d8a
D1_spliced,"Episode list under the shock rule: 74 episodes (29 discovery, 45 extension), within-year quantile threshold, span capped at 14 days",derived from data/processed/cai_daily_spliced.parquet,2026-09-13T07:58:42+00:00,a6b3f0a8d53a3b0e4206adca7b7076fe5be980ddb2bbd8259d41e47ce68a912c,,data/reference/confirmation_episodes_rebuilt_spliced.csv,13_extension_episodes.py,413017d98cfdc4c5ec289613980088e9e1d9037461f33fb19256749e0bd46d8a
D2,"Basket scope decisions: 120 include, 54 exclude; death dates from {'wikidata': 127, 'registry': 30, 'unresolved': 17}",derived from Wikidata (S16) and the victim registry (S10),2026-09-12T01:33:48+00:00,cabfa4ca663e133c051590f749fa927a4b3882b673183a7b3da7b9250bc6b642,,data/reference/basket_decisions.csv,27_finalise_basket.py,3d9a568d931e3c41b6bf48a837716b4c686762824772bfa80f45429cc09244c1
D3,"Basket construct review: 109 police_violence, 9 unestablished, 2 anti_police",English Wikipedia category graph (S15) + MPV registry (S10),2026-09-12T19:43:09+00:00,9308ab1cbcc03f44f8c17418c6b6257b6ebde77439a65db0e2a4a453041f392d,,data/reference/basket_construct_review.csv,32_validate_basket_construct.py,0ec26ad5237e7c1e52324f15ad1788fcce983efae556997d0946d2fea4717d70
D4,"Per call code, first and last incident_date in the EMS extract (206 codes); declared access O2_coverage_breaks, addendum 18",derived from data/processed/ems_cd_day_calltype.parquet,2026-09-13T02:42:27+00:00,35c76e96682f189aed8d512937cfa592f005d53e14131bec2e927ff8f7a46e8c,,data/reference/ems_call_code_span.csv,35_coverage_breaks.py,55750c53c794a77643ddf1e6394764861f817dc2a01f335b9dff7d430ba1a6e5
D5,"Per year, share of dispatched calls with no community district (2014-2024); declared access O2_coverage_breaks, addendum 18",derived from data/processed/ems_cd_day_calltype.parquet,2026-09-13T02:42:27+00:00,1dde8fe3fdde0c7dab571b26139548f3bcbaefbb9810c98ae2f9122d3277fa54,,data/reference/ems_missing_district_rate_by_year.csv,35_coverage_breaks.py,55750c53c794a77643ddf1e6394764861f817dc2a01f335b9dff7d430ba1a6e5
D6,"Pre-specified coverage-break rules (addendum 18) evaluated on D4 and D5: 20 within-window code break(s), 1 geocoding break(s)",derived from ems_call_code_span.csv and ems_missing_district_rate_by_year.csv,2026-09-13T02:42:27+00:00,b3bce1e5a6581e0e62dc5dbb5027db253a3a2c2b942c2627afa5f7da7122493d,,data/reference/ems_coverage_breaks.csv,35_coverage_breaks.py,55750c53c794a77643ddf1e6394764861f817dc2a01f335b9dff7d430ba1a6e5
S10,Mapping Police Violence dataset (police killings 2013+),https://mappingpoliceviolence.us/s/MPVDatasetDownload.xlsx,2026-07-13T09:27:14+00:00,,635d3264a1c614357064b83082e60f18bd5ac8570cb93a93b7e976f19cca28d2,data/reference/victim_registry.csv,,
S11,"CAI components from GDELT DOC/TV and Wikimedia pageviews; query=(""police shooting"" OR ""police killing"" OR ""killed by police"" OR ""police brutality""); realised gdelt_news=2017-01-01..2022-12-31 n=2188; gdelt_tv=2015-01-01..2024-10-11 n=3572; wiki_ext=2015-07-01..2024-12-31 n=3472",https://api.gdeltproject.org/api/v2 + https://wikimedia.org/api/rest_v1,2026-09-13T08:10:02+00:00,f747bc27b7beada3577bba6eca3e74ff6b8f786002cbdce60adc5a95448537dc,,data/reference/cai_components_daily.csv,11_fetch_awareness_components.py,1e0fd6871a0f1100de5942ede7db636592e0f1c346ed71b049fc0a005a0468f0
S11_broad,"CAI components from GDELT DOC/TV and Wikimedia pageviews; query=(""police shooting"" OR ""police killing"" OR ""killed by police"" OR ""police brutality""); realised wiki_ext=2015-07-01..2024-12-31 n=3472",https://api.gdeltproject.org/api/v2 + https://wikimedia.org/api/rest_v1,2026-09-13T08:11:02+00:00,59a4b562c547597214f66ca46e885da2a5c2f423c3ec4b20e25cbab19e0db38b,,data/reference/cai_components_daily_broad.csv,11_fetch_awareness_components.py,1e0fd6871a0f1100de5942ede7db636592e0f1c346ed71b049fc0a005a0468f0
S11_spliced,"CAI components from GDELT DOC/TV and Wikimedia pageviews; query=(""police shooting"" OR ""police killing"" OR ""killed by police"" OR ""police brutality""); realised wiki_ext=2015-07-01..2024-12-31 n=3472",https://api.gdeltproject.org/api/v2 + https://wikimedia.org/api/rest_v1,2026-09-13T07:58:03+00:00,fa5ad36deef3b9400319f4e3770e162c967e3fd3726ffb9efc0dbc9a982b1114,,data/reference/cai_components_daily_spliced.csv,11_fetch_awareness_components.py,1e0fd6871a0f1100de5942ede7db636592e0f1c346ed71b049fc0a005a0468f0
S12,"Google Trends daily, basket ['/m/016497', 'police shooting', 'police killed'] summed on one payload scale, US + NYC DMA 501, stitched 180d/60d through-origin; realised trends_nyc=2015-01-01..2024-12-31 n=3653; trends_us=2015-01-01..2024-12-31 n=3653",https://trends.google.com (via pytrends),2026-09-10T09:21:01+00:00,f18c11eb209350bd115e9c0436065a0984ce6bb1506a90452e66c7df26dd16e6,,data/reference/cai_trends_daily.csv,,
