source_id,description,url,accessed_utc,sha256,payload_sha256,output_file,generator,generator_code_sha256
D1,"Episode list under the shock rule: 74 episodes (29 discovery, 45 extension), within-year quantile threshold, span capped at 14 days",derived from data/processed/cai_daily.parquet,2026-09-12T02:29:14+00:00,75c8a05dc65fd261c547ee0f51541048915cd800af394a83b885f489edcbff6e,,data/reference/confirmation_episodes_rebuilt.csv,13_extension_episodes.py,ece5b3a137b1421ae8a60318c6797f1e6c4eddef60309dc425c8e297fbd3746d
D2,"Basket scope decisions: 120 include, 54 exclude; death dates from {'wikidata': 127, 'registry': 30, 'unresolved': 17}",derived from Wikidata (S16) and the victim registry (S10),2026-09-12T01:33:48+00:00,cabfa4ca663e133c051590f749fa927a4b3882b673183a7b3da7b9250bc6b642,,data/reference/basket_decisions.csv,27_finalise_basket.py,3d9a568d931e3c41b6bf48a837716b4c686762824772bfa80f45429cc09244c1
D3,"Basket construct review: 109 police_violence, 9 unestablished, 2 anti_police",English Wikipedia category graph (S15) + MPV registry (S10),2026-09-12T01:33:49+00:00,89b79bd3551fb17a21acbacb96762e454629fa421fad9b0e7027f3ffcc6e72e2,,data/reference/basket_construct_review.csv,32_validate_basket_construct.py,704e265e1776cf1a4d6ba7b5c409279d58843b8a3dfea2f9aefcb5cb9282e47b
S10,Mapping Police Violence dataset (police killings 2013+),https://mappingpoliceviolence.us/s/MPVDatasetDownload.xlsx,2026-07-13T09:27:14+00:00,,635d3264a1c614357064b83082e60f18bd5ac8570cb93a93b7e976f19cca28d2,data/reference/victim_registry.csv,,
S11,"CAI components from GDELT DOC/TV and Wikimedia pageviews; query=(""police shooting"" OR ""police killing"" OR ""killed by police"" OR ""police brutality""); realised gdelt_news=2017-01-01..2022-12-31 n=2188; gdelt_tv=2015-01-01..2024-10-11 n=3572; wiki_ext=2015-07-01..2024-12-31 n=3472",https://api.gdeltproject.org/api/v2 + https://wikimedia.org/api/rest_v1,2026-09-12T02:29:11+00:00,f747bc27b7beada3577bba6eca3e74ff6b8f786002cbdce60adc5a95448537dc,,data/reference/cai_components_daily.csv,11_fetch_awareness_components.py,b1ecc3d578b34c76a90d80fcc41151e14da5a9f4a94c3f544d2c82ac1eed137f
S12,"Google Trends daily, basket ['/m/016497', 'police shooting', 'police killed'] summed on one payload scale, US + NYC DMA 501, stitched 180d/60d through-origin; realised trends_nyc=2015-01-01..2024-12-31 n=3653; trends_us=2015-01-01..2024-12-31 n=3653",https://trends.google.com (via pytrends),2026-09-10T09:21:01+00:00,f18c11eb209350bd115e9c0436065a0984ce6bb1506a90452e66c7df26dd16e6,,data/reference/cai_trends_daily.csv,,
S13,"Trends weekly-anchored daily (US, NYC) + victim-name terms in topic units",https://trends.google.com (via pytrends),2026-07-14T00:11:14+00:00,8e0483466b89992226737b6dc6c21d81887cef57d527857247bf44f203049344,,data/reference/cai_trends_anchored.csv,,
S14,"NYC EMS dispatch precinct x community district crosswalk (server-side aggregation, 2015-2024 incidents)",https://data.cityofnewyork.us/resource/76xm-jjuj.json,2026-09-11T01:28:12+00:00,4c519dc6e115d562ac0c72af520adbe7fab303ef7be279f122e763c98f782727,,data/reference/precinct_cd_crosswalk.csv,16_bheard_exposure.py,e5b6862349f190400054df278e78ed7bf6c0e28a62f6ce051ec6963eae8dc240
S15,B-HEARD precinct adoption schedule (NYC Mayor's Office of Community Mental Health announcements; operational counts validated against NYC IBO Jan 2026 precinct-level report),https://mentalhealth.cityofnewyork.us/b-heard,2026-09-11T01:28:12+00:00,b7627d01221e51599cb70a8856424e72891c15ddbaa20d206efbcd6ec319960a,,data/reference/bheard_precinct_adoption.csv,16_bheard_exposure.py,e5b6862349f190400054df278e78ed7bf6c0e28a62f6ce051ec6963eae8dc240
S17,Historical titles and first revisions for 116 articles (530 title-series) from the MediaWiki redirects and revisions APIs,https://en.wikipedia.org/w/api.php,2026-09-12T02:11:07+00:00,b1be98f09b916a9062977fd3e32c57bfa509bea523c183ec745ba5c657330316,,data/reference/article_title_map.csv,29_resolve_article_titles.py,b42d05439f722e4c3b6c4743bbfcf84c9e8ec13fb577d9d44a231d24fe264f27
