source_id,description,url,accessed_utc,sha256,payload_sha256,output_file,generator,generator_code_sha256
D1,"Episode list under the shock rule: 74 episodes (29 discovery, 45 extension), within-year quantile threshold, span capped at 14 days",derived from data/processed/cai_daily.parquet,2026-09-20T04:51:53+00:00,30f1f24059809b12b6b66956ac94e4490ebb2b4523cb1d876ea4a53efd1d93bb,,data/reference/confirmation_episodes_rebuilt.csv,13_extension_episodes.py,413017d98cfdc4c5ec289613980088e9e1d9037461f33fb19256749e0bd46d8a
D1_broad,"Episode list under the shock rule: 75 episodes (29 discovery, 46 extension), within-year quantile threshold, span capped at 14 days",derived from data/processed/cai_daily_broad.parquet,2026-09-20T04:51:58+00:00,3311b71d7afbd5579a8ec97f244d2a93e3655b1dc7c7ba33d72a24cc6ab5134d,,data/reference/confirmation_episodes_rebuilt_broad.csv,13_extension_episodes.py,413017d98cfdc4c5ec289613980088e9e1d9037461f33fb19256749e0bd46d8a
D1_spliced,"Episode list under the shock rule: 74 episodes (29 discovery, 45 extension), within-year quantile threshold, span capped at 14 days",derived from data/processed/cai_daily_spliced.parquet,2026-09-20T04:52:00+00:00,a6b3f0a8d53a3b0e4206adca7b7076fe5be980ddb2bbd8259d41e47ce68a912c,,data/reference/confirmation_episodes_rebuilt_spliced.csv,13_extension_episodes.py,413017d98cfdc4c5ec289613980088e9e1d9037461f33fb19256749e0bd46d8a
D2,"Basket scope decisions: 120 include, 54 exclude; death dates from {'wikidata': 127, 'registry': 30, 'unresolved': 17}",derived from Wikidata (S16) and the victim registry (S10),2026-09-12T01:33:48+00:00,cabfa4ca663e133c051590f749fa927a4b3882b673183a7b3da7b9250bc6b642,,data/reference/basket_decisions.csv,27_finalise_basket.py,3d9a568d931e3c41b6bf48a837716b4c686762824772bfa80f45429cc09244c1
D3,"Basket construct review: 109 police_violence, 9 unestablished, 2 anti_police",English Wikipedia category graph (S15) + MPV registry (S10),2026-09-13T12:15:36+00:00,9308ab1cbcc03f44f8c17418c6b6257b6ebde77439a65db0e2a4a453041f392d,,data/reference/basket_construct_review.csv,32_validate_basket_construct.py,76ad6564acc9eac8bc3d84a5ede19c6c2ac18366e1f7f3caeadb7011636c8d9c
D4,"Per call code, first and last incident_date in the EMS extract (206 codes); declared access O2_coverage_breaks, addendum 18",derived from data/processed/ems_cd_day_calltype.parquet,2026-09-20T05:16:27+00:00,35c76e96682f189aed8d512937cfa592f005d53e14131bec2e927ff8f7a46e8c,,data/reference/ems_call_code_span.csv,35_coverage_breaks.py,929aeb1a556adfd821138bede0c4d0265c01fa02ed3c6865b0514eca8523b050
D5,"Per year, share of dispatched calls with no community district (2014-2024); declared access O2_coverage_breaks, addendum 18",derived from data/processed/ems_cd_day_calltype.parquet,2026-09-20T05:16:27+00:00,1dde8fe3fdde0c7dab571b26139548f3bcbaefbb9810c98ae2f9122d3277fa54,,data/reference/ems_missing_district_rate_by_year.csv,35_coverage_breaks.py,929aeb1a556adfd821138bede0c4d0265c01fa02ed3c6865b0514eca8523b050
D6,"Pre-specified coverage-break rules (addendum 18) evaluated on D4 and D5: 22 within-window code break(s), 1 geocoding break(s)",derived from ems_call_code_span.csv and ems_missing_district_rate_by_year.csv,2026-09-20T05:16:27+00:00,ca4731402e14683d9d0c456a202de06b261edb9ede261cafb1be26c49ee07b4d,,data/reference/ems_coverage_breaks.csv,35_coverage_breaks.py,929aeb1a556adfd821138bede0c4d0265c01fa02ed3c6865b0514eca8523b050
D7,Published basket read by 11 as the wiki_ext article list: 109 articles from the strict construct (config.CAI_D_BASKET),English Wikipedia category graph (S15) + MPV registry (S10),2026-09-13T12:15:36+00:00,8e488fc8819956be39e80a4de8fc4e14fc4c02178e4b4ee003e46679c260ec74,,data/reference/wikipedia_article_resolution.csv,32_validate_basket_construct.py,76ad6564acc9eac8bc3d84a5ede19c6c2ac18366e1f7f3caeadb7011636c8d9c
S10,Mapping Police Violence dataset (police killings 2013+),https://mappingpoliceviolence.us/s/MPVDatasetDownload.xlsx,2026-07-13T09:27:14+00:00,,635d3264a1c614357064b83082e60f18bd5ac8570cb93a93b7e976f19cca28d2,data/reference/victim_registry.csv,,
