date,article,views
2015-07-01,Beating_of_Peter_Yew,0.0
2015-07-01,Death_of_Anthony_Baez,19.0
2015-07-01,Death_of_Michael_Stewart,36.0
2015-07-01,Killing_of_Akai_Gurley,86.0
2015-07-01,Killing_of_Amadou_Diallo,432.0
2015-07-01,Killing_of_Clifford_Glover,0.0
2015-07-01,Killing_of_Daniel_Prude,0.0
2015-07-01,Killing_of_Deborah_Danner,0.0
2015-07-01,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-01,Killing_of_Eric_Garner,1244.0
2015-07-01,Killing_of_Gidone_Busch,5.0
2015-07-01,Killing_of_Kenneth_Chamberlain_Sr.,41.0
2015-07-01,Killing_of_Nyah_Mway,0.0
2015-07-01,Killing_of_Ramarley_Graham,8.0
2015-07-01,Killing_of_Randolph_Evans,11.0
2015-07-01,Killing_of_Sean_Bell,221.0
2015-07-02,Beating_of_Peter_Yew,0.0
2015-07-02,Death_of_Anthony_Baez,15.0
2015-07-02,Death_of_Michael_Stewart,66.0
2015-07-02,Killing_of_Akai_Gurley,61.0
2015-07-02,Killing_of_Amadou_Diallo,451.0
2015-07-02,Killing_of_Clifford_Glover,0.0
2015-07-02,Killing_of_Daniel_Prude,0.0
2015-07-02,Killing_of_Deborah_Danner,0.0
2015-07-02,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-02,Killing_of_Eric_Garner,1448.0
2015-07-02,Killing_of_Gidone_Busch,7.0
2015-07-02,Killing_of_Kenneth_Chamberlain_Sr.,39.0
2015-07-02,Killing_of_Nyah_Mway,0.0
2015-07-02,Killing_of_Ramarley_Graham,6.0
2015-07-02,Killing_of_Randolph_Evans,16.0
2015-07-02,Killing_of_Sean_Bell,215.0
2015-07-03,Beating_of_Peter_Yew,0.0
2015-07-03,Death_of_Anthony_Baez,12.0
2015-07-03,Death_of_Michael_Stewart,57.0
2015-07-03,Killing_of_Akai_Gurley,51.0
2015-07-03,Killing_of_Amadou_Diallo,370.0
2015-07-03,Killing_of_Clifford_Glover,0.0
2015-07-03,Killing_of_Daniel_Prude,0.0
2015-07-03,Killing_of_Deborah_Danner,0.0
2015-07-03,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-03,Killing_of_Eric_Garner,1194.0
2015-07-03,Killing_of_Gidone_Busch,3.0
2015-07-03,Killing_of_Kenneth_Chamberlain_Sr.,43.0
2015-07-03,Killing_of_Nyah_Mway,0.0
2015-07-03,Killing_of_Ramarley_Graham,9.0
2015-07-03,Killing_of_Randolph_Evans,9.0
2015-07-03,Killing_of_Sean_Bell,192.0
2015-07-04,Beating_of_Peter_Yew,0.0
2015-07-04,Death_of_Anthony_Baez,13.0
2015-07-04,Death_of_Michael_Stewart,47.0
2015-07-04,Killing_of_Akai_Gurley,39.0
2015-07-04,Killing_of_Amadou_Diallo,356.0
2015-07-04,Killing_of_Clifford_Glover,0.0
2015-07-04,Killing_of_Daniel_Prude,0.0
2015-07-04,Killing_of_Deborah_Danner,0.0
2015-07-04,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-04,Killing_of_Eric_Garner,1002.0
2015-07-04,Killing_of_Gidone_Busch,3.0
2015-07-04,Killing_of_Kenneth_Chamberlain_Sr.,42.0
2015-07-04,Killing_of_Nyah_Mway,0.0
