policeprecinct,communitydistrict,n,w_cd_calls_from_precinct
1,101,136314,0.7310198368647135
5,101,50157,0.2689801631352864
1,102,23245,0.1208034507847417
5,102,30477,0.1583879014655441
6,102,117818,0.6122960191248311
9,102,20880,0.108512628624883
5,103,76862,0.2054880950471332
7,103,131049,0.350355303893104
9,103,166074,0.4439935195136427
84,103,61,0.0001630815461199
10,104,121143,0.3118914354271473
13,104,38425,0.0989279480142322
14,104,115760,0.2980325117014319
18,104,113086,0.2911481048571884
10,105,3958,0.009143411569026
13,105,80144,0.1851413786730733
14,105,230612,0.5327388652744409
18,105,118166,0.2729763444834596
13,106,120934,0.479354698059734
17,106,130649,0.5178627346057039
19,106,702,0.0027825673345621
20,107,121439,0.4136107109162928
24,107,172168,0.5863892890837071
19,108,238640,0.9442338585231904
23,108,1077,0.0042613973584875
25,108,1,3.956729209366369e-06
114,108,13016,0.0515007873891126
26,109,92195,0.4379955627978127
30,109,118298,0.5620044372021873
28,110,153783,0.4259067443612354
30,110,993,0.0027501440155979
32,110,206296,0.5713431116231665
23,111,187522,0.4199886672355445
25,111,258818,0.5796686622186686
40,111,153,0.0003426705457868
33,112,155151,0.451331295107385
34,112,188609,0.5486599779499248
46,112,3,8.726942690167354e-06
40,201,371784,1.0
41,202,188278,1.0
42,203,315867,1.0
44,204,400991,1.0
46,205,366107,1.0
48,206,286040,0.9941920885888964
52,206,1671,0.0058079114111035
47,207,317,0.0009751745777832
48,207,1756,0.0054019134340295
52,207,322997,0.9936229119881872
50,208,150892,0.9991524301417032
52,208,128,0.0008475698582969
41,209,18,5.037318131826616e-05
43,209,356504,0.9976800351492864
49,209,811,0.0022695916693952
43,210,6,3.056919847561597e-05
45,210,196270,0.9999694308015245
49,211,229540,1.0
47,212,316642,1.0
90,301,162715,0.6478410606573368
94,301,88450,0.3521589393426632
76,302,2,6.566139077391798e-06
78,302,12062,0.0396003847757499
84,302,170107,0.5584731100189433
88,302,122422,0.4019199390662293
79,303,203101,0.5781938576813146
81,303,148167,0.4218061423186854
75,304,88,0.0004681672846829
83,304,187879,0.9995318327153172
75,305,469214,1.0
76,306,67867,0.4508416703203263
78,306,82667,0.5491583296796737
72,307,155508,0.9999678483470836
78,307,5,3.215165291647644e-05
77,308,186595,0.9584555405453996
78,308,8088,0.0415444594546005
71,309,177513,1.0
68,310,139989,0.9998000242827656
72,310,28,0.0001999757172343
62,311,181349,1.0
66,312,134991,1.0
60,313,239426,1.0
70,314,226329,0.9995892625274928
72,314,93,0.000410737472507
61,315,177144,1.0
73,316,311668,1.0
67,317,260515,0.9988459296975646
70,317,301,0.0011540703024354
63,318,118594,0.4824777666577163
69,318,125493,0.5105450728635244
75,318,1715,0.0069771604787593
108,401,45,0.0001537641463014
114,401,292596,0.9997949811382648
115,401,15,5.125471543381992e-05
108,402,145017,0.9998276361329822
114,402,17,0.0001172074295721
115,402,8,5.515643744570538e-05
110,403,300,0.0016078204386134
114,403,2,1.0718802924089435e-05
115,403,186286,0.9983814607584623
110,404,182034,1.0
102,405,195,0.0012230766335913
104,405,159239,0.9987769233664088
102,406,1490,0.0132412665404747
104,406,677,0.0060163338576519
112,406,110360,0.9807423996018734
109,407,242613,0.994450069066718
110,407,1354,0.0055499309332819
107,408,164730,0.9999696482229036
109,408,5,3.0351777096549003e-05
102,409,182319,1.0
75,410,25,0.0001570233399492
106,410,159181,0.9998052910584628
113,410,6,3.7685601587820015e-05
105,411,75,0.0008863676653075
111,411,84540,0.9991136323346924
103,412,278892,0.5810080539317604
113,412,200953,0.418639873003704
116,412,169,0.0003520730645356
105,413,259083,0.9927845006629216
113,413,941,0.0036058337101384
116,413,942,0.0036096656269399
100,414,82250,0.3678756244940313
101,414,141331,0.6321243755059688
120,501,223421,0.7065142459602188
121,501,92809,0.2934857540397811
120,502,4,2.289796666056054e-05
121,502,62727,0.3590801886792453
122,502,111234,0.6367581058801979
123,502,723,0.0041388074738963
121,503,462,0.0033102143757881
122,503,59592,0.4269746646795827
123,503,79514,0.5697151209446292
