check,findings,description,state,detail
T.anchor_monthly,"X1,T4","Trends anchor rescales all days, not just 1-7",FAIL,100.0% of day>7 rows unrescaled (defect if ~100%)
T.nyc_break,T1,trends_nyc has no artificial level break,FAIL,post/pre median positive = 4.48x (defect if >2)
T.nyc_censoring,"T3,L3","trends_nyc is a level, not a censored indicator",FAIL,"79% zeros overall, by-year spread 43%"
T.victims_topic_units,"T2,L2",trends_victims divided by topic term,PASS,dropped from CAI_D_COMPONENTS
T.composite_after_avg,D5,composite standardised after averaging,PASS,reference-window mean=-0.0000 sd=1.0000 (target 0.00 / 1.00)
T.fixed_component_set,D5,CAI-D requires a fixed component set,PASS,"all 3,472 scored days use 3 components"
T.basket_not_registry_gated,T9,basket reaches victims MPV omits,FAIL,"45 articles; missing MPV-omitted victims: ['Daniel Prude', 'Sandra Bland']"
T.wiki_basket_live,X2,wiki basket not selected by retired Twitter,FAIL,0 basket victims killed after 2020 (defect if 0)
S.reference_day,"S2,D1",event-time reference is day -1,PASS,"reference is day -1; estimated -14..14, n=28"
S.placebo_count,"S1,E1,L1,X4,D2",placebo draws keep the real episode count,PASS,100% of draws keep all 30 episodes; mean 30.0
S.joint_test,"S3,R7",statistic sees a dip-then-rebound,PASS,"dip-then-rebound: statistic=1527.3, mean coef=+0.00122 (detected)"
S.cluster_by_date,S6,"SEs clustered by date, not hetero",PASS,vcov=CRV1
S.prewindow_truncation,"S5,E4","contested district-days reassigned, not deleted",PASS,0 dup district-days; 30/30 episodes keep day -1; 100% of window days retained
S.calibration_can_fail,"S4,X3,R3",calibration verdict can fail,PASS,min-n enforced + uniformity test
S.no_stale_calibration,R3,no stale low-n calibration artifact,BLOCKED,no calibration artifact — run 18_null_calibration.py
S.ppml_wired,"X5,R8",counts/PPML arm actually called,FAIL,PPML/offset documented but dead code
D.freeze_not_tautological,D3,freeze guard is not a tautology,PASS,guard is independent
D.freeze_disjoint,D3,confirmation sample disjoint from discovery,PASS,explicit confirmation window
D.guard_coverage,D3,every panel reader calls the guard,PASS,all panel readers guarded (2 documented exemptions)
D.guard_can_fire,"D3,D4",freeze guard actually rejects things,PASS,guard fires on all 4 rejection cases
E.threshold_stringency,"D5,L5",episode threshold is constant stringency,FAIL,share above threshold ranges 0.5%-54.6% by year
E.no_mega_episode,"E3,D7",no episode exceeds its analysis window,FAIL,longest episode 128 days (cap 28)
E.labels_live_source,"E5,L6,R2",episode labels not from retired Twitter,FAIL,candidate_events ranked by retired tweet_volume
E.attribution_lookback,E2,attribution lookback >= 60 days,FAIL,lookback 14d (needs >=60)
O.ems_complete,O5,EMS extract covers the full source,PASS,"60 pages, last ends 2026-06-30, complete"
O.panel_exists,O5,panel_cd_day.parquet exists,PASS,present
O.dropna_groupby,O4,missing-district rows not silently dropped,PASS,dropna=False
M.register_sync,O5,register and suite have not drifted apart,PASS,38/54 findings tagged; all 25 blocking covered
