check,findings,description,state,detail
T.anchor_monthly,"X1,T4,T5,L4","Trends anchor rescales all days, not just 1-7",PASS,within-month step (SD units): trends_us 0.023 — worst 0.023
T.title_agg_no_trend,T12,title aggregation is not measuring accumulation,PASS,"sum vs max: mean |diff| 0.048 SD, drift 0.061 SD (+0.011 early, +0.071 late)"
T.realised_coverage,T7,register asserts no span the data lacks,PASS,36 registered artifacts; no asserted span exceeds the realised one
X.csv_reproducible,X15,derived weights round-trip exactly,PASS,"w_cd_calls_from_precinct is stored at 12 dp and equals the recomputation exactly, so a re-run is byte-identical"
X.no_stale_attribution,X7,DATA_AUDIT no longer misattributes 378->630,PASS,"the 378/630 comparison carries its correction, including the 377 counterfactual that shows the component moved one day"
T.wiki_fetch_complete,T15,no basket article lost a title to a failed fetch,PASS,"109 articles, 474 titles offered, 2 with no data, 0 failed"
T.no_redirect_candidates,T18,no basket candidate is a redirect,PASS,"511 candidates, none a redirect; 54 resolved, 31 target(s) the walk had not collected directly"
T.exclusion_reasons_true,"N1,N3",no basket exclusion states a reason the scope file contradicts,PASS,"16 'no date' exclusion(s), all backed by an empty scope date; 0 percent-encoded keys; 0 scope row(s) not among the decided candidates"
T.scope_covers_candidates,N2,every basket candidate was actually asked about,PASS,all 174 candidates carry a scope row; 0 resolved to no Wikidata item (a recorded absence)
T.basket_is_police_violence,B1,every basket article has evidence police were the actor,PASS,all 109 published articles classified for the 'strict' basket; 109 rest on a police-action category or the MPV registry; 0 anti-police
D.edp_family_justified,O3,the EDP grouping does not rest on a justification known to be false,PASS,"the EDP grouping records that its codes are undocumented and that the 'stable ~125k/yr' justification is false, with the measured range cited rather than re-derived"
T.trends_precision_stable,T6,the live Trends component keeps its resolution over the decade,PASS,"live Trends component(s) ['trends_us'] keep their resolution: quantization step ratio 0.82x late-to-early, no year more than half zero"
T.spliced_arm_prebreak_identical,L7,the spliced Wikipedia arm equals the primary before the agent class existed,PASS,"identical on all 1,764 pre-break days; differs on 1,708 of 1,708 post-break days (mean shift +0.0583 SD)"
