claim_id,source_id,doc,template,artifact,expr,fmt,note
C01_ems_source_rows,S1,docs/PAPER_MASTER.md,"**{} rows downloaded, complete**",,"sum(len(pd.read_parquet(p, columns=['incident_datetime'])) for p in sorted((PROJECT_ROOT/'data/processed/ems_pages').glob('*.parquet')))","{:,}","Rows in the SODA download itself, summed over the paged parquet files."
C02_registry_rows,S10,docs/PAPER_MASTER.md,| Victim registry | Mapping Police Violence | 2013–2024 | {} killings |,data/reference/victim_registry.csv,len(d),"{:,}",Mapping Police Violence killings 2013-2024.
C03_wiki_start,S11,docs/PAPER_MASTER.md,**{}**→2024 | 121 articles,data/reference/cai_components_daily.csv,str(pd.to_datetime(d[d['component']=='wiki_ext']['date']).min().date()),{},Wikimedia daily per-article pageviews begin here; it sets the index start.
C04_basket_articles,S16,docs/PAPER_MASTER.md,Current basket: **{} articles,data/reference/basket_decisions.csv,int((d['decision']=='include').sum()),{},Articles the scope rule includes.
C05_basket_people,S16,docs/PAPER_MASTER.md,"articles / {} people**, span",data/reference/basket_decisions.csv,int(d[d['decision']=='include']['person'].nunique()),{},Distinct people; fewer than articles because some people have several.
C06_basket_after_2020,S16,docs/PAPER_MASTER.md,**{} killed after 2020**,data/reference/basket_decisions.csv,int((pd.to_datetime(d[d['decision']=='include']['death_date'])>'2020-12-31').sum()),{},The retired Twitter-selected basket had zero; this is why it was rebuilt.
C07_scored_days,S11,docs/PAPER_MASTER.md,Current state: **{} scored days**,data/processed/cai_daily.parquet,int(d['cai_d'].notna().sum()),"{:,}",Days on which every CAI-D component is present.
C08_cai_ref_mean,S11,docs/PAPER_MASTER.md,mean `{}`,data/processed/cai_daily.parquet,float(d[(d['date']>='2017-01-01')&(d['date']<='2019-12-31')]['cai_d'].mean()),{:.6f},"Zero by construction on the reference window; asserted, not assumed."
C09_cai_ref_sd,S11,docs/PAPER_MASTER.md,SD `{}` on the,data/processed/cai_daily.parquet,float(d[(d['date']>='2017-01-01')&(d['date']<='2019-12-31')]['cai_d'].std(ddof=0)),{:.6f},One by construction on the reference window.
C10_panel_rows,S1,docs/PAPER_MASTER.md,"— **{} rows**, 59 districts,",data/processed/panel_cd_day.parquet,len(d),"{:,}",District-day rows in the buffered discovery panel.
C11_panel_districts,S1,docs/PAPER_MASTER.md,"rows**, {} districts,",data/processed/panel_cd_day.parquet,int(d['communitydistrict'].nunique()),{},Must be exactly 59; anything else means the crosswalk or filter changed.
C12_mean_edp_share,S1,docs/PAPER_MASTER.md,Mean EDP share **{}**,data/processed/panel_cd_day.parquet,float((d['edp']/d['total_calls']).mean()),{:.4f},Mean over district-days of the EDP share.
C13_mean_total_calls,S1,docs/PAPER_MASTER.md,total calls per district-day **{}**,data/processed/panel_cd_day.parquet,float(d['total_calls'].mean()),{:.1f},Sets the scale for the PPML offset.
C14_trends_nyc_zero_all,S12,docs/PAPER_MASTER.md,{} of its days are exactly zero,data/reference/cai_trends_daily.csv,float((d[d['component']=='trends_nyc']['value']==0).mean()),{:.1%},"Share of days trends_nyc is exactly zero: Google's reporting floor, not a level."
C15_trends_nyc_zero_2020,S12,docs/PAPER_MASTER.md,from {} censored in,data/reference/cai_trends_daily.csv,float((d[(d['component']=='trends_nyc')&(pd.to_datetime(d['date']).dt.year==2020)]['value']==0).mean()),{:.0%},Least-censored year.
C16_trends_nyc_zero_2024,S12,docs/PAPER_MASTER.md,2020 to {} in 2024,data/reference/cai_trends_daily.csv,float((d[(d['component']=='trends_nyc')&(pd.to_datetime(d['date']).dt.year==2024)]['value']==0).mean()),{:.0%},"Most-censored year, and where the exposed confirmation stratum sits."
C17_rename_views_recovered,S17,docs/PAPER_MASTER.md,returned **{} views**,data/reference/rename_recovery.csv,int(d[d['n_titles']>1]['all_titles_views'].sum() - d[d['n_titles']>1]['canonical_views'].sum()),"{:,}","Views a canonical-title-only fetch discarded, recovered by summing historical titles."
C18_rename_articles,S17,docs/PAPER_MASTER.md,**{}** turned out to have more than one historical title,data/reference/rename_recovery.csv,int((d['n_titles']>1).sum()),{},"Articles with more than one historical title. One number per template, and no template may contain a number another claim owns: C18 and C19 shared a sentence with each other's value baked in, so updating one broke the other's match and both read as stale."
C19_rename_articles_total,S17,docs/PAPER_MASTER.md,Of the **{}** articles the title resolver covered,data/reference/rename_recovery.csv,len(d),{},"Articles the title resolver returned a series for. One number per template, and no template may contain a number another claim owns: C18 and C19 shared a sentence with each other's value baked in, so updating one broke the other's match and both read as stale."
C20_episodes_frozen,S11,docs/PAPER_MASTER.md,Frozen list = {} episodes,data/reference/confirmation_episodes.csv,len(d),{},The frozen artifact; must stay byte-identical to HEAD.
C21_episodes_rebuilt,S11,docs/PAPER_MASTER.md,rebuilt list = {} episodes,data/reference/confirmation_episodes_rebuilt.csv,len(d),{},Under the shock construct with a within-year quantile threshold.
C22_episode_max_days,S11,docs/PAPER_MASTER.md,no episode spans more than {} days from start to end,data/reference/confirmation_episodes_rebuilt.csv,int((pd.to_datetime(d['end'])-pd.to_datetime(d['start'])).dt.days.max()),{},Bounded by EPISODE_MAX_DAYS; the old regime rule produced 235.
C23_basket_usable,S11,docs/PAPER_MASTER.md,"**{}** now return a usable
series",data/reference/wiki_ext_basket_used.csv,int(d['ok'].sum()),{},"Articles that returned a usable pageview series. One number per template, and no template may contain a number another claim owns: C18 and C19 shared a sentence with each other's value baked in, so updating one broke the other's match and both read as stale."
C24_bheard_precincts,S15,docs/PAPER_MASTER.md,June 2021→ | {} precincts |,data/reference/bheard_precinct_adoption.csv,len(d),{},Precincts with a recorded B-HEARD adoption date.
C25_bheard_low_conf,S15,docs/PAPER_MASTER.md,{} of the 31 precinct dates are low confidence,data/reference/bheard_precinct_adoption.csv,int((d['confidence']=='low').sum()),{},A pre-registered control resting on low-confidence dates is a real limitation.
C26_suite_checks,-,docs/PAPER_MASTER.md,check — **{} checks** at present.,,"len([l for l in (PROJECT_ROOT/'scripts/23_regression_suite.py').read_text().split('CHECKS = [')[1].split(']')[0].splitlines() if l.strip().startswith('(""')])",{},"Counted from the CHECKS registry in the source, not from the CSV the suite writes at the end of its own run - that lagged by one run whenever a check was added."
C28_audit_checks,-,docs/PAPER_MASTER.md,"now runs: **{} checks,",outputs/tables/data_audit.csv,len(d),{},"Checks in the data audit, which used to crash before any ran."
