claim_id,source_id,doc,template,artifact,expr,fmt,note
C01_ems_source_rows,S1,docs/PAPER_MASTER.md,"**{} rows downloaded, complete**",,sum(rows_in(p) for p in sorted((PROJECT_ROOT/'data/processed/ems_pages').glob('*.parquet'))),"{:,}","Rows in the SODA download itself, summed over the paged parquet files. Footer-only since 2026-09-13: the previous expression decoded the timestamp of every incident in every year."
C02_registry_rows,S10,docs/PAPER_MASTER.md,| Victim registry | Mapping Police Violence | 2013–2024 | {} killings |,data/reference/victim_registry.csv,len(d),"{:,}",Mapping Police Violence killings 2013-2024.
C03_wiki_start,S11,docs/PAPER_MASTER.md,| Wikipedia pageviews | Wikimedia REST API | **{}**→2024 |,data/reference/cai_components_daily.csv,str(pd.to_datetime(d[d['component']=='wiki_ext']['date']).min().date()),{},Wikimedia daily per-article pageviews begin here; it sets the index start. Template retyped 2026-09-13 to anchor on the row label instead of a sibling cell's stale literal (CP1 audit).
C04_basket_articles,S16,docs/PAPER_MASTER.md,Current basket: **{} articles,data/reference/basket_decisions.csv,int((d['decision']=='include').sum()),{},Articles the scope rule includes.
C05_basket_people,S16,docs/PAPER_MASTER.md,"articles / {} people**, span",data/reference/basket_decisions.csv,int(d[d['decision']=='include']['person'].nunique()),{},Distinct people; fewer than articles because some people have several.
C06_basket_after_2020,S16,docs/PAPER_MASTER.md,**{} killed after 2020**,data/reference/basket_decisions.csv,int((pd.to_datetime(d[d['decision']=='include']['death_date'])>'2020-12-31').sum()),{},The retired Twitter-selected basket had zero; this is why it was rebuilt.
C07_scored_days,S11,docs/PAPER_MASTER.md,Current state: **{} scored days**,data/processed/cai_daily.parquet,int(d['cai_d'].notna().sum()),"{:,}",Days on which every CAI-D component is present.
C08_cai_ref_mean,S11,docs/PAPER_MASTER.md,mean `{}`,data/processed/cai_daily.parquet,float(d[(d['date']>='2017-01-01')&(d['date']<='2019-12-31')]['cai_d'].mean()),{:.6f},"Zero by construction on the reference window; asserted, not assumed."
C09_cai_ref_sd,S11,docs/PAPER_MASTER.md,SD `{}` on the,data/processed/cai_daily.parquet,float(d[(d['date']>='2017-01-01')&(d['date']<='2019-12-31')]['cai_d'].std(ddof=0)),{:.6f},One by construction on the reference window.
C10_panel_rows,S1,docs/PAPER_MASTER.md,"— **{} rows**, 59 districts,",,rows_in(PROJECT_ROOT/'data/processed/panel_cd_day.parquet'),"{:,}","District-day rows in the FULL-SPAN panel (2014-12..2024-12) from the parquet footer; until 2026-09-13 the file held the discovery buffer only (89,857)."
C11_panel_districts,S1,docs/PAPER_MASTER.md,"rows**, {} districts,",data/processed/panel_cd_day.parquet,int(d['communitydistrict'].nunique()),{},Must be exactly 59; anything else means the crosswalk or filter changed.
C12_mean_edp_share,S1,docs/PAPER_MASTER.md,Mean EDP share **{}**,data/processed/panel_cd_day.parquet,float((d['edp']/d['total_calls']).mean()),{:.4f},Mean over district-days of the EDP share.
C13_mean_total_calls,S1,docs/PAPER_MASTER.md,total calls per district-day **{}**,data/processed/panel_cd_day.parquet,float(d['total_calls'].mean()),{:.1f},Sets the scale for the PPML offset.
C14_trends_nyc_zero_all,S12,docs/PAPER_MASTER.md,{} of its days are exactly zero,data/reference/cai_trends_daily.csv,float((d[d['component']=='trends_nyc']['value']==0).mean()),{:.1%},"Share of days trends_nyc is exactly zero: Google's reporting floor, not a level."
C15_trends_nyc_zero_2020,S12,docs/PAPER_MASTER.md,from {} censored in,data/reference/cai_trends_daily.csv,float((d[(d['component']=='trends_nyc')&(pd.to_datetime(d['date']).dt.year==2020)]['value']==0).mean()),{:.0%},Least-censored year.
C16_trends_nyc_zero_2024,S12,docs/PAPER_MASTER.md,2020 to {} in 2024,data/reference/cai_trends_daily.csv,float((d[(d['component']=='trends_nyc')&(pd.to_datetime(d['date']).dt.year==2024)]['value']==0).mean()),{:.0%},"Most-censored year, and where the exposed confirmation stratum sits."
C17_rename_views_recovered,S17,docs/PAPER_MASTER.md,returned **{} views**,data/reference/rename_recovery.csv,int(d[d['n_titles']>1]['all_titles_views'].sum() - d[d['n_titles']>1]['canonical_views'].sum()),"{:,}","Views a canonical-title-only fetch discarded, recovered by summing historical titles."
C18_rename_articles,S17,docs/PAPER_MASTER.md,**{}** turned out to have more than one historical title,data/reference/rename_recovery.csv,int((d['n_titles']>1).sum()),{},"Articles with more than one historical title. One number per template, and no template may contain a number another claim owns: C18 and C19 shared a sentence with each other's value baked in, so updating one broke the other's match and both read as stale."
C19_rename_articles_total,S17,docs/PAPER_MASTER.md,Of the **{}** articles the title resolver covered,data/reference/rename_recovery.csv,len(d),{},"Articles the title resolver returned a series for. One number per template, and no template may contain a number another claim owns: C18 and C19 shared a sentence with each other's value baked in, so updating one broke the other's match and both read as stale."
C20_episodes_frozen,S11,docs/PAPER_MASTER.md,Frozen list = {} episodes,data/reference/confirmation_episodes.csv,len(d),{},The frozen artifact; must stay byte-identical to HEAD.
C21_episodes_rebuilt,S11,docs/PAPER_MASTER.md,rebuilt list = {} episodes,data/reference/confirmation_episodes_rebuilt.csv,len(d),{},Under the shock construct with a within-year quantile threshold.
C22_episode_max_days,S11,docs/PAPER_MASTER.md,no episode spans more than {} days from start to end,data/reference/confirmation_episodes_rebuilt.csv,int((pd.to_datetime(d['end'])-pd.to_datetime(d['start'])).dt.days.max()),{},Bounded by EPISODE_MAX_DAYS; the old regime rule produced 235.
C23_basket_usable,S11,docs/PAPER_MASTER.md,"**{}** now return a usable
series",data/reference/wiki_ext_basket_used.csv,int(d['ok'].sum()),{},"Articles that returned a usable pageview series. One number per template, and no template may contain a number another claim owns: C18 and C19 shared a sentence with each other's value baked in, so updating one broke the other's match and both read as stale."
C24_bheard_precincts,S15,docs/PAPER_MASTER.md,June 2021→ | {} precincts |,data/reference/bheard_precinct_adoption.csv,len(d),{},Precincts with a recorded B-HEARD adoption date.
C25_bheard_low_conf,S15,docs/PAPER_MASTER.md,{} of the 31 precinct dates are low confidence,data/reference/bheard_precinct_adoption.csv,int((d['confidence']=='low').sum()),{},A pre-registered control resting on low-confidence dates is a real limitation.
C26_suite_checks,-,docs/PAPER_MASTER.md,check — **{} checks** at present.,,"len([l for l in (PROJECT_ROOT/'scripts/23_regression_suite.py').read_text().split('CHECKS = [')[1].split(']')[0].splitlines() if l.strip().startswith('(""')])",{},"Counted from the CHECKS registry in the source, not from the CSV the suite writes at the end of its own run - that lagged by one run whenever a check was added."
C28_audit_checks,-,docs/PAPER_MASTER.md,"now runs: **{} checks,",outputs/tables/data_audit.csv,len(d),{},"Checks in the data audit, which used to crash before any ran."
C29_audit_flags,-,docs/PAPER_MASTER.md,"checks, {} flagged.**",outputs/tables/data_audit.csv,int((d['verdict']=='FLAG').sum()),{},Flag count; CP1 requires this to be monotonically non-increasing.
C30_sources_registered,-,docs/SOURCE_REGISTER.md,Sources: {} (,,len(json.loads((PROJECT_ROOT/'data/reference/source_register.json').read_text())['sources']),{},Sources in the register; SOURCE_REGISTER.md is generated from it.
C31_start_lag_max,S17,docs/PAPER_MASTER.md,starts within **{} days** of,outputs/tables/data_audit.csv,"int(str(d.loc[d['check']=='wiki_series_start_lag_max','value'].iloc[0]).rstrip('d'))",{},"Max days between max(death, creation) and the first observed pageview."
C32_start_lag_articles,S17,docs/PAPER_MASTER.md,every one of the **{}** usable,data/reference/wiki_ext_basket_used.csv,int(d['ok'].sum()),{},Articles with a usable series.
C33_titles_dated,S17,docs/PAPER_MASTER.md,the MediaWiki API for all {} titles,data/reference/article_title_map.csv,int(d['created'].notna().sum()),{},Historical titles with a resolved first-revision date.
C37_national_corr,S18,docs/PAPER_MASTER.md,correlates **{}** with the index as previously built,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='corr_current_vs_national','value'].iloc[0])",{:.4f},Measured when wiki_nyc was rejected as a CAI-D component (§4.3).
C34_nyc_corr_ext,S18,docs/PAPER_MASTER.md,correlating **{}** with `wiki_ext`,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='corr_wiki_nyc_wiki_ext','value'].iloc[0])",{:.2f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C35_nyc_corr_us,S18,docs/PAPER_MASTER.md,and **{}** with `trends_us`,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='corr_wiki_nyc_trends_us','value'].iloc[0])",{:.2f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C36_nyc_articles,S18,docs/PAPER_MASTER.md,The basket is **{} NYC articles**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='wiki_nyc_articles_nyc','value'].iloc[0])",{:.0f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C38_nyc_overlap,S18,docs/PAPER_MASTER.md,Those three are **{} of all `wiki_nyc` views**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='wiki_nyc_overlap_view_share','value'].iloc[0])",{:.0%},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C40_nyc_garner,S18,docs/PAPER_MASTER.md,**Eric Garner alone is {}**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='wiki_nyc_garner_view_share','value'].iloc[0])",{:.0%},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C41_nyc_disjoint,S18,docs/PAPER_MASTER.md,Making it disjoint leaves **{} articles**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='wiki_nyc_disjoint_articles','value'].iloc[0])",{:.0f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C42_nyc_r2,S18,docs/PAPER_MASTER.md,R² is **{}**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='disjoint_r2_on_national','value'].iloc[0])",{:.3f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C43_nyc_resid,S18,docs/PAPER_MASTER.md,**{} of its 8 largest positive residuals are Amadou Diallo**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='disjoint_top8_resid_diallo','value'].iloc[0])",{:.0f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C44_national_corr,S18,docs/PAPER_MASTER.md,correlates **{}** with the index as previously built,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='corr_current_vs_national','value'].iloc[0])",{:.4f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C45_nyc_disjoint_year,S18,docs/PAPER_MASTER.md,the most recent killing among them is **{}**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='wiki_nyc_disjoint_latest_death','value'].iloc[0])",{:.0f},Latest killing year in the disjoint local basket; the study window begins 2015-07-01.
C46_antipolice_peak_published,S11,docs/PAPER_MASTER.md,| cai_d on 2016-07-08 | **{}** |,outputs/tables/antipolice_sensitivity.csv,"float(d.set_index('metric').loc['peak_2016_07_08_published','value'])",{:.4f},Index value on its highest day with the anti-police articles excluded.
C47_antipolice_peak_counterfactual,S11,docs/PAPER_MASTER.md,| cai_d on 2016-07-08 | **12.5693** | {} |,outputs/tables/antipolice_sensitivity.csv,"float(d.set_index('metric').loc['peak_2016_07_08_counterfactual','value'])",{:.4f},"Same day with them added back. The rank is 1 either way. Template had no placeholder until 2026-09-13, so the value was never compared (CP1 audit #9/#25/#54)."
C48_antipolice_views_on_peak,S11,docs/PAPER_MASTER.md,add {} views that day,outputs/tables/antipolice_sensitivity.csv,"int(d.set_index('metric').loc['views_added_on_2016_07_08','value'])","{:,}",Pageviews the excluded articles contribute on 2016-07-08.
C49_antipolice_max_change,S11,docs/PAPER_MASTER.md,"**{} standard deviations, on 2017-08-16**",outputs/tables/antipolice_sensitivity.csv,"float(d.set_index('metric').loc['max_abs_change_sd','value'])",{:.2f},"Largest single-day effect of the exclusion, anywhere in the index."
C50_antipolice_days_touched,S11,docs/PAPER_MASTER.md,traffic on **{} of the index's,outputs/tables/antipolice_sensitivity.csv,"int(d.set_index('metric').loc['days_touched_by_excluded','value'])","{:,}",Days the excluded articles have any traffic; they were not a July-2016-only effect.
C51_published_basket,S16,docs/PAPER_MASTER.md,Of the **{}** articles in the published basket,data/reference/wikipedia_article_resolution.csv,len(d),{},"Articles wiki_ext is summed over, after the construct filter. One number per template, and no template may contain a number another claim owns: C18 and C19 shared a sentence with each other's value baked in, so updating one broke the other's match and both read as stale."
C52_calib_rejection,S11,docs/PAPER_MASTER.md,empirical rejection rate  {}     nominal,outputs/tables/null_calibration.csv,float(d.set_index('metric')['value'].loc['empirical_rejection_rate']),{:g},Empirical rejection rate of the null calibration. Was 0.065 before the S8 fix.
C53_calib_rho,S11,docs/PAPER_MASTER.md,AR(1) rho                 {}   estimated,outputs/tables/null_calibration.csv,float(d.set_index('metric')['value'].loc['ar1_rho']),{:.4f},"AR(1) persistence, estimated from the RESIDUAL after removing district, day-of-week and day shock (S8). Was 0.185."
C54_calib_ks,S11,docs/PAPER_MASTER.md,KS uniformity (lattice)   p = {},outputs/tables/null_calibration.csv,float(d.set_index('metric')['value'].loc['ks_p_uniform']),{:.4f},KS test that the randomization p-values are uniform. The property that actually matters.
C56_episodes_rebuilt_count,S11,docs/PAPER_MASTER.md,holds {} episodes under the shock rule,data/reference/confirmation_episodes_rebuilt.csv,len(d),{},Episodes on the adopted list. Moved 75 -> 74 when the strict basket landed; the prose was stale until a claim guarded it.
C57_episodes_clustered,S11,docs/PAPER_MASTER.md,{} of the 74 rebuilt episodes have another episode starting within 28 days,data/reference/confirmation_episodes_rebuilt.csv,int((pd.to_datetime(d['start']).sort_values().diff().dt.days.le(28) | pd.to_datetime(d['start']).sort_values().diff(-1).dt.days.abs().le(28)).sum()),{},"Clustered episodes, defined START-TO-START at 28 days inclusive. The definition is part of the claim: end-to-next-start gives 51 and a strict inequality gives 34, so a bare count is not checkable. My own first computation of this said 38 and was wrong - a sentinel cast bug - and the subagent's 36 was right. Written in pandas rather than a comprehension: the claim evaluator's namespace deliberately excludes builtins like enumerate and range, so an expression that reads naturally in Python fails there. The restriction is the point - a claim expression is an aggregation over an artifact, not a program."
C58_calib_rejection_prose,S11,docs/PAPER_MASTER.md,Ours cries wolf **{}%** of the time,outputs/tables/null_calibration.csv,float(d.set_index('metric')['value'].loc['empirical_rejection_rate']) * 100,{:.1f},"The SAME number as C52, stated a second time in plain language one paragraph above the code block. Only the code block was guarded, so the prose said 5.0% while the artifact said 0.06. A number written twice needs two claims: the updater can only fix what a template points at."
C59_broad_articles,S11,docs/PAPER_MASTER.md,| articles | 109 | {} |,data/reference/wiki_ext_basket_used_broad.csv,len(d),{},Articles summed into the broad arm's wiki_ext. The broad basket is the pre-registered sensitivity; the strict count (109) is C51.
C60_broad_episodes,S11,docs/PAPER_MASTER.md,| episodes | 74 | {} |,data/reference/confirmation_episodes_rebuilt_broad.csv,len(d),{},Episodes detected in the broad arm under the same shock rule. Strict is 74 (C56).
C61_broad_corr,S11,docs/PAPER_MASTER.md,"correlate **{}** across all 3,472 scored days",data/processed/cai_daily_broad.parquet,"pd.read_parquet(PROJECT_ROOT/'data/processed/cai_daily.parquet')[['date','cai_d']].merge(d[['date','cai_d']], on='date', suffixes=('_s','_b')).dropna().pipe(lambda m: float(m['cai_d_s'].corr(m['cai_d_b'])))",{:.4f},"Agreement between the primary and sensitivity indices. This is the number carrying the claim that the nine disputed articles barely move the index, so it is registered rather than asserted."
C62_broad_meandiff,S11,docs/PAPER_MASTER.md,{} standard deviations on average,data/processed/cai_daily_broad.parquet,"pd.read_parquet(PROJECT_ROOT/'data/processed/cai_daily.parquet')[['date','cai_d']].merge(d[['date','cai_d']], on='date', suffixes=('_s','_b')).dropna().pipe(lambda m: float((m['cai_d_s']-m['cai_d_b']).abs().mean()))",{:.3f},"Mean absolute strict-broad gap, in SD of the standardised index."
C63_broad_shared_starts,S11,docs/PAPER_MASTER.md,share **{}** episode start dates,data/reference/confirmation_episodes_rebuilt_broad.csv,len(set(pd.read_csv(PROJECT_ROOT/'data/reference/confirmation_episodes_rebuilt.csv')['start']) & set(d['start'])),{},"Episode starts common to both arms, of 74 strict and 75 broad."
C64_broad_maxdiff,S11,docs/PAPER_MASTER.md,single-day gap is {} SD,data/processed/cai_daily_broad.parquet,"pd.read_parquet(PROJECT_ROOT/'data/processed/cai_daily.parquet')[['date','cai_d']].merge(d[['date','cai_d']], on='date', suffixes=('_s','_b')).dropna().pipe(lambda m: float((m['cai_d_s']-m['cai_d_b']).abs().max()))",{:.2f},Largest single-day strict-broad gap. Bounds how far the arms can diverge on any one day.
C68_calib_c2_ks,S11,docs/PAPER_MASTER.md,| C2 | anchor shift | contiguous | 30 | 0.054 | {} |,outputs/tables/null_calibration_C2.csv,float(d.set_index('metric')['value'].loc['ks_p_uniform']),{:.4f},C2's KS uniformity p. Template anchors only up to its own field: embedding a sibling column's value made this claim fail when an unrelated number in the same row moved.
